foundation_name,foundation_ein,tax_year,grantee_name,grantee_city,grantee_state,grant_amount,grant_purpose_raw,grant_bucket,region_relevant,source_file,grantee_country,foundation_country,source_system,grant_amount_cash,grant_amount_in_kind,currency,fiscal_year,reporting_period
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,UKRAINIAN CANADIAN CONGRESS NIAGARA BRANCH FUND,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,UKRAINIAN CANADIAN SOCIAL SERVICES (ST. CATHARINES) INC.,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,NATIVITY OF THE HOLY MOTHER OF GOD,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,ST. JOHN THE THEOLOGIAN UKRAINIAN CATHOLIC CHURCH,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,STS. CYRIL & METHODIUS CHURCH,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,NIAGARA CHILDREN'S CENTRE,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,BEAMSVILLE CHURCH OF CHRIST,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,"TROUT UNLIMITED CANADA (TUC), NIAGARA CHAPTER",,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,NIAGARA FOUNDATION FOR FAMILY AND CHILDREN'S SERVICES,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,ATTACHMENT AND TRAUMA TREATMENT CENTRE FOR HEALING,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,BROCK UNIVERSITY - OFFICE OF DEVELOPMENT AND ALUMNI REL,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,BIG BROTHERS BIG SISTERS OF NIAGARA,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,TOWN OF PELHAM,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,BOYS AND GIRLS CLUB OF NIAGARA,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,HABITAT FOR HUMANITY NIAGARA,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,HEART NIAGARA INC.,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,COMMUNITY CREW,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,NIAGARA SPCA & HUMANE SOCIETY - WELLAND SITE,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,PATHSTONE FOUNDATION,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,SILVER SPIRE UNITED CHURCH,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,LINKS FOR GREENER LEARNING,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,NIAGARA RESOURCE SERVICE FOR YOUTH (RAFT),,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,CHORUS NIAGARA,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,THE BROWN HOMESTEAD,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,I CAN THERAPEUTIC EQUESTRIAN RIDING ASSOCIATION OF NIAGARA,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,GILLIAN'S PLACE,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,BROCK UNIVERSITY - STUDENT AWARDS AND FINANCIAL AID,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,BENEVOLENT SOCIETY OF GRIMSBY AND DISTRICT,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,COMMUNITY CARE OF WEST NIAGARA,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,FOOD4KIDS NIAGARA,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,EDUCATION FOUNDATION OF NIAGARA,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,LIONS FOUNDATION OF CANADA DOG GUIDES,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,KRISTEN FRENCH CHILD ADVOCACY CENTRE NIAGARA,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,"SHAW FESTIVAL THEATRE, CANADA",,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,BETHLEHEM HOUSING AND SUPPORT SERVICES,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,START ME UP NIAGARA (SMUN),,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,COMMUNITY CARE OF ST. CATHARINES AND THOROLD (NIAGA,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,NIAGARA HISTORICAL SOCIETY/ NOTL MUSEUM,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,BRAVO NIAGARA! FESTIVAL OF THE ARTS,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,CITY OF ST. CATHARINES (HAIG NEIGHBOURS),,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,GATEWAY RESIDENT & COMMUNITY SUPPORT SERVICES OF NIAGARA,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,PELHAM CARES INC.,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,REACH NIAGARA,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,GRIMSBY LIFE CENTRE MINISTRIES,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,David S. Howes Fund - Flow Through,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Mayholme Foundation Fund,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Cohen Family Fund,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Patrick & Nancy McNally Family Fund,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,David S. Howes Fund - Flow Through,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Salit Steel Charitable Fund,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Dr. Jaroslaus and Mrs. Edith Czerevko Family Fund,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Dr. Jaroslaus and Mrs. Edith Czerevko Family Fund,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Dr. Jaroslaus and Mrs. Edith Czerevko Family Fund,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Dr. Jaroslaus and Mrs. Edith Czerevko Family Fund,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Dr. Jaroslaus and Mrs. Edith Czerevko Family Fund,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Murray-Surtees Fund,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,David S. Howes Fund - Flow Through,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,David S. Howes Fund - Flow Through,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Art & Val Fleming Fund,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,David S. Howes Fund - Flow Through,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,M&N Walker NSO Fund,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,David S. Howes Fund - Flow Through,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,David S. Howes Fund - Flow Through,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,David S. Howes Fund - Flow Through,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,John and Lillian Clark Fund,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,David S. Howes Fund - Flow Through,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,David S. Howes Fund - Flow Through,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,David S. Howes Fund - Flow Through,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Marsh Family Fund,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,David S. Howes Fund - Flow Through,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Joseph Olascki Trust Fund,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,David S. Howes Fund - Flow Through,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Niagara Children's Centre Fund,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,David S. Howes Fund - Flow Through,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,David S. Howes Fund - Flow Through,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Environment Flow Through Fund,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Philip & Karen Court Family Fund,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,David S. Howes Fund - Flow Through,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,David S. Howes Fund - Flow Through,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,David S. Howes Fund - Flow Through,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Gary & Mall Accursi Family Fund,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Page Family Fund,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,DiCienzo Family Flow Through Fund,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Margaret Robinson Fund,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Environment Flow Through Fund,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,M&N Walker Foundation,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,M&N Walker Foundation,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,M&N Walker Foundation,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,M&N Walker Foundation,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,M&N Walker Foundation,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Niagara Falls Community FT Fund,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,,Niagara Fund - Flow Through,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
