grantee_name,grantee_city,grantee_state,grantee_zip,grantee_country,grant_amount,grant_purpose_raw,relationship,foundation_status,grant_bucket,foundation_name,foundation_ein,tax_year,grantee_ein,cash_grant_amount,non_cash_amount,irc_section
Asian Improv Arts Midwest,Chicago,IL,60640,US,25000,Culture,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Asset Funders Network,Chicago,IL,60612,US,10000,Membership Grants,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Association of Prosecuting Attorneys Inc,Washington,DC,20036,US,119680,Gun Violence Prevention & Justice Reform,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Auburn Advisors LLC,New York,NY,10025,US,75000,Education & Economic Mobility,NONE,NC,3a,The Joyce Foundation,36-6079185,2023,,,,
Bellwether Education Partners Inc,Sudbury,MA,01776,US,160000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Bellwether Education Partners Inc,Sudbury,MA,01776,US,105000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Bellwether Education Partners Inc,Sudbury,MA,01776,US,25000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Bellwether Education Partners Inc,Sudbury,MA,01776,US,25000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Biodiversity Funders Group,San Francisco,CA,94129,US,10000,Membership Grants,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Bipartisan Policy Center Inc,Washington,DC,20005,US,100000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Black Ensemble Theater Corporation,Chicago,IL,60640,US,60000,Culture,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Black Researchers Collective,Chicago,IL,60615,US,100000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Blackroots Alliance,Chicago,IL,60615,US,25000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Block Club Chicago,Chicago,IL,60601,US,160000,Journalism,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Block Club Chicago,Chicago,IL,60601,US,10000,President's Discretionary Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Boston University - Wheelock Educational Policy Center,Boston,MA,02215,US,100000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Brady Center to Prevent Gun Violence,Washington,DC,20001,US,75000,Gun Violence Prevention & Justice Reform,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Bright Star Community Outreach Corporation,Chicago,IL,60653,US,50000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Cabrini Green Legal Aid,Chicago,IL,60642,US,100000,Gun Violence Prevention & Justice Reform,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
California Partnership for Safe Communities,Oakland,CA,94612,US,100000,Gun Violence Prevention & Justice Reform,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Candid,New York,NY,10005,US,15000,Membership Grants,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Capital B News Inc,New York,NY,10001,US,150000,Journalism,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Carnegie Endowment for International Peace,Washington,DC,20036,US,125000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Carnegie Foundation for the Advancement of Teaching,Stanford,CA,94305,US,200000,Education & Economic Mobility,NONE,POF,3a,The Joyce Foundation,36-6079185,2023,,,,
Casa Central,Chicago,IL,60622,US,40000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Catholic Charities of the Archdiocese of Chicago,Chicago,IL,60654,US,50000,President's Discretionary Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
CeaseFire Pennsylvania Education Fund,Philadelphia,PA,19109,US,200000,Gun Violence Prevention & Justice Reform,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Center for Excellence in Health Care Journalism,Columbia,MO,65211,US,45000,Journalism,NONE,SO II,3a,The Joyce Foundation,36-6079185,2023,,,,
Center for Neighborhood Technology,Chicago,IL,60602,US,75000,Environment,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Center for New Data,Washington,DC,20009,US,75000,Democracy,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Center for Technology and Civic Life,Chicago,IL,60601,US,250000,Democracy,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
CGLR Foundation,Cleveland,OH,44106,US,15000,President's Discretionary Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
CHANGE Illinois,Chicago,IL,606121577,US,200000,Democracy,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Change the Ref,Coral Springs,FL,33076,US,35000,President's Discretionary Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Chicago Adventure Therapy NFP,Chicago,IL,60613,US,25000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Chicago Architecture Biennial Inc,Chicago,IL,60602,US,50000,President's Discretionary Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Chicago Community Foundation,Chicago,IL,60603,US,100000,Culture,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Chicago Community Trust,Chicago,IL,60603,US,100000,Journalism,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Chicago Community Trust,Chicago,IL,60603,US,100000,Journalism,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Chicago Latino Theater Alliance,Chicago,IL,60602,US,75000,Culture,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Chicago Lawyers' Committee for Civil Rights Under Law Inc,Chicago,IL,60602,US,200000,Democracy,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Chicago Public Education Fund,Chicago,IL,60606,US,400000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Chicago Public Media Inc - Chicago Sun-Times,Chicago,IL,60611,US,1000000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Chicago Public Media Inc,Chicago,IL,60611,US,300000,Journalism,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Chicago Sinfonietta Inc,Chicago,IL,60601,US,70000,Culture,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Chicago State Foundation,Chicago,IL,606281598,US,70000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Chicago Theatre Group Inc,Chicago,IL,606013205,US,50000,Culture,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Chicago Urban League,Chicago,IL,60653,US,100000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Chicago Urban League,Chicago,IL,60653,US,10000,President's Discretionary Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Chicago Votes,Chicago,IL,60637,US,250000,Democracy,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Chisholm Legacy Project Inc,Burtsonville,MD,20866,US,300000,Environment,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Civic Consulting Alliance,Chicago,IL,60603,US,250000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Civic Nation,Washington,DC,20005,US,100000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Civic Nation,Washington,DC,20005,US,50000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Civic News Company,New York,NY,101230101,US,225000,Journalism,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Civic News Company,New York,NY,101230101,US,150000,Journalism,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Clean Wisconsin Inc,Madison,WI,53703,US,160000,Environment,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Cleveland Foundation,Cleveland,OH,44115,US,150000,Environment,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Collaboraction Theatre Company,Chicago,IL,60634,US,15000,President's Discretionary Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Columbia College Chicago - The Museum of Contemporary Photography,Chicago,IL,60605,US,75000,Culture,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Common Cause Education Fund,Washington,DC,20005,US,350000,Democracy,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Community College Baccalaureate Association Inc,Lake Mary,FL,32746,US,150000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Community Foundation for Southeast Michigan,Detroit,MI,482263134,US,50000,Gun Violence Prevention & Justice Reform,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Community Initiatives - Black and Brown Researchers Collective Association,Oakland,CA,94607,US,154000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Community Initiatives - Live Free USA,Oakland,CA,94611,US,150000,Gun Violence Prevention & Justice Reform,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Community Initiatives - Live Free USA,Oakland,CA,94611,US,100000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
CommunityHealth,Chicago,IL,60622,US,30000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Congo Square Theatre Company,Chicago,IL,60610,US,50000,Culture,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Congo Square Theatre Company,Chicago,IL,60610,US,50000,Culture,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Corporation of the Fine Arts Museums,San Francisco,CA,94118,US,5000,President's Discretionary Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Council of Chief State School Officers,Washington,DC,200011431,US,100000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Council of Great Lakes Governors Inc,Arlington Heights,IL,60004,US,10000,President's Discretionary Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Council of Michigan Foundations - Great Lakes Funder Collaboration,Grand Haven,MI,49417,US,25000,Environment,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Council of Michigan Foundations - Launch Michigan,Grand Rapids,MI,49503,US,100000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Council of Michigan Foundations Inc,Detroit,MI,48202,US,50000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Council of Michigan Foundations Inc,Detroit,MI,48202,US,25000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Council of Michigan Foundations Inc,Detroit,MI,48202,US,9500,Membership Grants,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Council of State Governments,Lombard,IL,60148,US,75000,Environment,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Council of State Governments - Justice Center,New York,NY,10007,US,125000,Gun Violence Prevention & Justice Reform,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Council on Foundations Inc,Washington,DC,20037,US,25000,Membership Grants,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Count MI Vote Education Fund,Lansing,MI,48901,US,200000,Democracy,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Court Theatre Fund,Chicago,IL,60637,US,100000,Culture,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Crain's Chicago Business,Chicago,IL,60601,US,500000,Journalism,NONE,NC,3a,The Joyce Foundation,36-6079185,2023,,,,
Crossroads Fund - Reader Institute for Community Journalism,Chicago,IL,606471245,US,20000,Journalism,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Deans for Impact,Austin,TX,78702,US,150000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Deborah's Place,Chicago,IL,60612,US,30000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Definition Theatre Company,Chicago,IL,60615,US,60000,Culture,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
DePaul University - School of Public Service,Chicago,IL,60614,US,105135,Gun Violence Prevention & Justice Reform,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
DePauw University,Greencastle,IN,46135,US,10000,President's Discretionary Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Dions Chicago Dream,Matteson,IL,60443,US,25000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Duke University - Center for Firearms Law,Durham,NC,27708,US,50000,Gun Violence Prevention & Justice Reform,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
E4TheFuture,Franklin,MA,02038,US,200000,Environment,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Ecotone Analytics GBC,Minneapolis,MN,55404,US,40000,Education & Economic Mobility,NONE,NC,3a,The Joyce Foundation,36-6079185,2023,,,,
Ecotone Analytics GBC,Minneapolis,MN,55404,US,30000,Education & Economic Mobility,NONE,NC,3a,The Joyce Foundation,36-6079185,2023,,,,
EDGE Consulting LLC - Funders Learning Group for Using Evidence for Change,Arlington,VA,22202,US,5000,Membership Grants,NONE,NC,3a,The Joyce Foundation,36-6079185,2023,,,,
Editorial Projects in Education,Bethesda,MD,20814,US,50000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Editorial Projects in Education,Bethesda,MD,20814,US,50000,Journalism,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Education Commission of the States,Denver,CO,802033443,US,65000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Education First Consulting LLC,Seattle,WA,98112,US,425000,Education & Economic Mobility,NONE,NC,3a,The Joyce Foundation,36-6079185,2023,,,,
Education First Consulting LLC,Seattle,WA,98112,US,290000,Education & Economic Mobility,NONE,NC,3a,The Joyce Foundation,36-6079185,2023,,,,
Education First Consulting LLC,Seattle,WA,98112,US,75000,Education & Economic Mobility,NONE,NC,3a,The Joyce Foundation,36-6079185,2023,,,,
Education First Consulting LLC,Seattle,WA,98112,US,75000,Education & Economic Mobility,NONE,NC,3a,The Joyce Foundation,36-6079185,2023,,,,
Education First Consulting LLC,Seattle,WA,98112,US,65630,Education & Economic Mobility,NONE,NC,3a,The Joyce Foundation,36-6079185,2023,,,,
Education First Consulting LLC,Seattle,WA,98112,US,25000,Education & Economic Mobility,NONE,NC,3a,The Joyce Foundation,36-6079185,2023,,,,
Education Reform Now Inc,New York,NY,10001,US,50000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Education Resource Strategies Inc,Watertown,MA,02472,US,100000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Education Writers Association,Washington,DC,20006,US,130000,Journalism,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
EducationCounsel LLC,Washington,DC,20001,US,200000,Education & Economic Mobility,NONE,NC,3a,The Joyce Foundation,36-6079185,2023,,,,
EducationCounsel LLC,Washington,DC,20001,US,150000,Education & Economic Mobility,NONE,NC,3a,The Joyce Foundation,36-6079185,2023,,,,
EducationCounsel LLC,Washington,DC,20001,US,50000,Education & Economic Mobility,NONE,NC,3a,The Joyce Foundation,36-6079185,2023,,,,
Educators for Excellence,New York,NY,10005,US,125000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Educators for Excellence,New York,NY,10005,US,75000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Elastic Arts Foundation,Chicago,IL,60647,US,20000,Culture,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Elevate Energy,Chicago,IL,60607,US,175000,Environment,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Elevate Energy,Chicago,IL,60607,US,150000,Environment,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Elevate Energy,Chicago,IL,60607,US,125000,Environment,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Elevate Energy,Chicago,IL,60607,US,125000,Environment,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Elevate Energy,Chicago,IL,60607,US,15000,President's Discretionary Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Enlace Chicago,Chicago,IL,60623,US,30000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Environment Funders Canada,Toronto,ON,M4T2T5,CA,685,Membership Grants,NONE,NC,3a,The Joyce Foundation,36-6079185,2023,,,,
Environmental Grantmakers Association,New York,NY,10115,US,20838,Membership Grants,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Environmental Health Watch Inc,Cleveland,OH,44103,US,30000,Environment,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Equity Legal Services Inc,Belleville,IL,62226,US,105000,Environment,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Etai Mizrav Education Consulting,Washington,DC,20011,US,42750,Education & Economic Mobility,NONE,NC,3a,The Joyce Foundation,36-6079185,2023,,,,
Fair Elections Center,Washington,DC,20006,US,250000,Democracy,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Faith in Place,Chicago,IL,606155604,US,350000,Environment,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Fines and Fees Justice Center Inc,New York,NY,10013,US,245000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Firehouse Community Arts Center of Chicago,Chicago,IL,60623,US,25000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Force Detroit,Detroit,MI,48201,US,50000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Forefront,Chicago,IL,60606,US,100000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Forefront,Chicago,IL,60606,US,10000,Membership Grants,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Forefront - Chicago African Americans in Philanthropy,Chicago,IL,60606,US,5000,Membership Grants,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Forward Latino Inc,Franklin,WI,53132,US,15000,President's Discretionary Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Foundation Financial Officers Group,Mt Royal,NJ,08061,US,4100,Membership Grants,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Foundation for Excellence in Education Inc,Tallahassee,FL,32302,US,50000,Education & Economic Mobility,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Franconia Sculpture Park,Franconia,MN,55074,US,75000,Culture,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Free Street Programs Inc,Chicago,IL,60642,US,50000,Culture,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Freedman Consulting LLC,Washington,DC,20036,US,36500,Membership Grants,NONE,NC,3a,The Joyce Foundation,36-6079185,2023,,,,
Fresh Energy,St Paul,MN,55102,US,250000,Journalism,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Fresh Energy,St Paul,MN,55102,US,200000,Environment,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Freshwater Future,Petoskey,MI,49770,US,100000,Environment,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Freshwater Future - McKenzie Patrice Croom Flint Community Lab,Petoskey,MI,49770,US,75000,Environment,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Freshwater Society,St Paul,MN,55114,US,344478,Environment,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Full Spectrum Features NFP,Chicago,IL,60642,US,50000,Culture,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Funders Together to End Homelessness - Workforce Matters,Beverly,MA,01915,US,1500,Membership Grants,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Gardeneers,Chicago,IL,60624,US,25000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
George Washington University - Office of the Vice Provost for Research,Washington,DC,20052,US,50000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Georgetown University,Washington,DC,20001,US,450000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Giffords Law Center to Prevent Gun Violence,San Francisco,CA,94104,US,200000,Gun Violence Prevention & Justice Reform,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Giffords Law Center to Prevent Gun Violence,San Francisco,CA,94104,US,75000,Gun Violence Prevention & Justice Reform,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Giffords Law Center to Prevent Gun Violence,San Francisco,CA,94104,US,30000,Gun Violence Prevention & Justice Reform,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Girls Like Me Project Inc,Chicago,IL,60621,US,30000,Mission Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Global Impact - Fund for a Safer Future,Alexandria,VA,22314,US,100000,Gun Violence Prevention & Justice Reform,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Grantmakers for Education,Portland,OR,97204,US,7700,Membership Grants,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Grantmakers in Health,Washington,DC,20036,US,50000,Gun Violence Prevention & Justice Reform,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Grantmakers in Health,Washington,DC,20036,US,11825,Membership Grants,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Grantmakers in Health,Washington,DC,20036,US,10000,President's Discretionary Fund,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Grantmakers in the Arts,Bronx,NY,104515008,US,50000,Culture,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Grantmakers in the Arts,Bronx,NY,104515008,US,2500,Membership Grants,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Great Lakes and St Lawrence Cities Initiative,Chicago,IL,60601,US,125000,Environment,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Great Lakes Commission,Ann Arbor,MI,48108,US,100000,Environment,NONE,GOV,3a,The Joyce Foundation,36-6079185,2023,,,,
Great Lakes Environmental Law Center,Detroit,MI,48201,US,50000,Environment,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
Great Plains Institute for Sustainable Development,Minneapolis,MN,55407,US,350000,Environment,NONE,PC,3a,The Joyce Foundation,36-6079185,2023,,,,
