edge_id,from_id,to_id,edge_type,amount,amount_cash,amount_in_kind,currency,fiscal_year,reporting_period,purpose,role,start_date,end_date,at_arms_length,city,region,source_system,source_ref
board-ae7800cb64e0,person-9cec1a905988,org-895098515RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2023-06-13,,N,,,CHARITYDATA_CA,
board-1c99aff5201b,person-2b455c7e6440,org-895098515RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2017-06-06,2023-06-13,N,,,CHARITYDATA_CA,
board-2909a14e049e,person-b37dc4d3a096,org-895098515RR0001,BOARD_MEMBERSHIP,,,,,,,,Chair,2023-06-13,,N,,,CHARITYDATA_CA,
board-db977368a8a7,person-b37dc4d3a096,org-895098515RR0001,BOARD_MEMBERSHIP,,,,,,,,Vice-Chair,2022-06-09,2023-06-13,N,,,CHARITYDATA_CA,
board-dbd2733e5a7f,person-68888ac6f356,org-895098515RR0001,BOARD_MEMBERSHIP,,,,,,,,Director,2023-06-13,,N,,,CHARITYDATA_CA,
board-3b9243fdde12,person-8d8466e017ec,org-893626242RR0001,BOARD_MEMBERSHIP,,,,,,,,Administrateur,2014-06-10,,N,,,CHARITYDATA_CA,
board-05172f893236,person-0c506453f969,org-893626242RR0001,BOARD_MEMBERSHIP,,,,,,,,Vice-Président,1990-07-11,,N,,,CHARITYDATA_CA,
board-243e9acfc6de,person-43cc4f0b1689,org-893626242RR0001,BOARD_MEMBERSHIP,,,,,,,,Administrateur,1990-07-11,,N,,,CHARITYDATA_CA,
board-90ebac44124c,person-d470b1018815,org-893626242RR0001,BOARD_MEMBERSHIP,,,,,,,,Administrateur,1990-05-10,,N,,,CHARITYDATA_CA,
board-67a3870e25a5,person-7ac220cece0f,org-893626242RR0001,BOARD_MEMBERSHIP,,,,,,,,Président,1990-07-11,,N,,,CHARITYDATA_CA,
board-454fbf8aa449,person-1ab456454b6e,org-893626242RR0001,BOARD_MEMBERSHIP,,,,,,,,Vice-Président,1990-07-11,,N,,,CHARITYDATA_CA,
board-a9ec15171631,person-4756bb7a7303,org-893626242RR0001,BOARD_MEMBERSHIP,,,,,,,,Vice-Président,1990-07-11,,N,,,CHARITYDATA_CA,
board-f08234eb3389,person-6660753dca09,org-893626242RR0001,BOARD_MEMBERSHIP,,,,,,,,Administrateur,2019-12-11,,N,,,CHARITYDATA_CA,
board-4768048b9a91,person-18748bd62001,org-893626242RR0001,BOARD_MEMBERSHIP,,,,,,,,Administrateur,2019-12-11,,N,,,CHARITYDATA_CA,
board-0bac8a70747a,person-a56359178ba9,org-830918298RR0001,BOARD_MEMBERSHIP,,,,,,,,Trustee,2009-01-14,,N,,,CHARITYDATA_CA,
board-62d4b07d00ea,person-fe300ece6fb6,org-830918298RR0001,BOARD_MEMBERSHIP,,,,,,,,Trustee,2017-07-31,,N,,,CHARITYDATA_CA,
board-51dd23845f65,person-486b13940485,org-830918298RR0001,BOARD_MEMBERSHIP,,,,,,,,Trustee,2017-10-19,,N,,,CHARITYDATA_CA,
