edge_id,from_id,to_id,edge_type,amount,amount_cash,amount_in_kind,currency,fiscal_year,reporting_period,purpose,role,start_date,end_date,at_arms_length,city,region,source_system,source_ref
gr:org:the-consecon-foundation->org:donee-mars-discovery-district-on:2024:50000,org:the-consecon-foundation,org:donee-mars-discovery-district-on,GRANT,50000.0,50000.0,,CAD,2024.0,2024.0,,,,,,Toronto,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv
gr:org:the-consecon-foundation->org:donee-charities-aid-foundation-canada-on:2024:50000,org:the-consecon-foundation,org:donee-charities-aid-foundation-canada-on,GRANT,50000.0,50000.0,,CAD,2024.0,2024.0,,,,,,Toronto,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv
gr:org:the-consecon-foundation->org:donee-canadian-parks-and-wilderness-society-on:2024:25000,org:the-consecon-foundation,org:donee-canadian-parks-and-wilderness-society-on,GRANT,25000.0,25000.0,,CAD,2024.0,2024.0,,,,,,Ottawa,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv
gr:org:the-consecon-foundation->org:donee-prince-edward-county-community-foundation-on:2024:10000,org:the-consecon-foundation,org:donee-prince-edward-county-community-foundation-on,GRANT,10000.0,10000.0,,CAD,2024.0,2024.0,,,,,,Picton,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv
gr:org:the-consecon-foundation->org:donee-nature-quebec-qc:2024:10000,org:the-consecon-foundation,org:donee-nature-quebec-qc,GRANT,10000.0,10000.0,,CAD,2024.0,2024.0,,,,,,Quebec,QC,CHARITYDATA_CA,the-consecon-foundation/grants.csv
gr:org:the-consecon-foundation->org:donee-ecoschools-canada-on:2024:10000,org:the-consecon-foundation,org:donee-ecoschools-canada-on,GRANT,10000.0,10000.0,,CAD,2024.0,2024.0,,,,,,Toronto,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv
gr:org:the-consecon-foundation->org:donee-quinte-region-natural-history-museum-on:2024:10000,org:the-consecon-foundation,org:donee-quinte-region-natural-history-museum-on,GRANT,10000.0,10000.0,,CAD,2024.0,2024.0,,,,,,Trenton,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv
gr:org:the-consecon-foundation->org:donee-reaching-for-rainbows-children-s-program-on:2024:5000,org:the-consecon-foundation,org:donee-reaching-for-rainbows-children-s-program-on,GRANT,5000.0,5000.0,,CAD,2024.0,2024.0,,,,,,Picton,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv
bm:person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:BOUGIE|JACQUES|2014-06-10->org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:2014-06-10,person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:BOUGIE|JACQUES|2014-06-10,org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien,BOARD_MEMBERSHIP,,,,,,,,administrateur,2014-06-10,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv
bm:person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:DE GASPÉ BEAUBIEN|FRANÇOIS|1990-07-11->org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:1990-07-11,person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:DE GASPÉ BEAUBIEN|FRANÇOIS|1990-07-11,org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien,BOARD_MEMBERSHIP,,,,,,,,vice-président,1990-07-11,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv
bm:person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:DE GASPÉ BEAUBIEN|NAN-B|1990-07-11->org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:1990-07-11,person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:DE GASPÉ BEAUBIEN|NAN-B|1990-07-11,org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien,BOARD_MEMBERSHIP,,,,,,,,administrateur,1990-07-11,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv
bm:person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:DE GASPÉ BEAUBIEN|NANETTE|1990-05-10->org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:1990-05-10,person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:DE GASPÉ BEAUBIEN|NANETTE|1990-05-10,org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien,BOARD_MEMBERSHIP,,,,,,,,administrateur,1990-05-10,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv
bm:person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:DE GASPÉ BEAUBIEN|PHILIPPE|1990-07-11->org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:1990-07-11,person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:DE GASPÉ BEAUBIEN|PHILIPPE|1990-07-11,org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien,BOARD_MEMBERSHIP,,,,,,,,président,1990-07-11,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv
bm:person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:DE GASPÉ BEAUBIEN|PHILIPPE III|1990-07-11->org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:1990-07-11,person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:DE GASPÉ BEAUBIEN|PHILIPPE III|1990-07-11,org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien,BOARD_MEMBERSHIP,,,,,,,,vice-président,1990-07-11,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv
bm:person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:DE GASPÉ BEAUBIEN-MATTRICK|NANON|1990-07-11->org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:1990-07-11,person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:DE GASPÉ BEAUBIEN-MATTRICK|NANON|1990-07-11,org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien,BOARD_MEMBERSHIP,,,,,,,,vice-président,1990-07-11,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv
bm:person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:KOERNER|JACQUELINE|2019-12-11->org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:2019-12-11,person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:KOERNER|JACQUELINE|2019-12-11,org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien,BOARD_MEMBERSHIP,,,,,,,,administrateur,2019-12-11,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv
bm:person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:PEARSON|HILARY|2019-12-11->org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:2019-12-11,person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:PEARSON|HILARY|2019-12-11,org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien,BOARD_MEMBERSHIP,,,,,,,,administrateur,2019-12-11,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv
gr:org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien->org:donee-aquaaction-qc:2024:970000,org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien,org:donee-aquaaction-qc,GRANT,970000.0,970000.0,,CAD,2024.0,2024,,,,,,MONTRÉAL,QC,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/grants.csv
gr:org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien->org:donee-kitselas-first-nation-kitselas-village-council-bc:2024:54340,org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien,org:donee-kitselas-first-nation-kitselas-village-council-bc,GRANT,54340.0,54340.0,,CAD,2024.0,2024,,,,,,TERRACE,BC,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/grants.csv
gr:org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien->org:donee-cole-de-technologie-sup-rieure-diplom-s-et-philanthropie-e-qc:2024:25000,org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien,org:donee-cole-de-technologie-sup-rieure-diplom-s-et-philanthropie-e-qc,GRANT,25000.0,25000.0,,CAD,2024.0,2024,,,,,,MONTRÉAL,QC,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/grants.csv
gr:org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien->org:donee-maison-phoenix-qc:2024:15000,org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien,org:donee-maison-phoenix-qc,GRANT,15000.0,15000.0,,CAD,2024.0,2024,,,,,,VAL-DAVID,QC,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/grants.csv
gr:org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien->org:donee-coalition-navigation-qc:2024:5000,org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien,org:donee-coalition-navigation-qc,GRANT,5000.0,5000.0,,CAD,2024.0,2024,,,,,,RIVIÈRE-ROUGE,QC,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/grants.csv
gr:org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien->org:donee-makeway-foundation-bc:2024:5000,org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien,org:donee-makeway-foundation-bc,GRANT,5000.0,5000.0,,CAD,2024.0,2024,,,,,,VANCOUVER,BC,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/grants.csv
gr:org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien->org:donee-environment-funders-canada-on:2024:3650,org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien,org:donee-environment-funders-canada-on,GRANT,3650.0,3650.0,,CAD,2024.0,2024,,,,,,TORONTO,ON,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/grants.csv
gr:org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien->org:donee-fondation-rivi-re-qc:2024:2000,org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien,org:donee-fondation-rivi-re-qc,GRANT,2000.0,2000.0,,CAD,2024.0,2024,,,,,,MONTRÉAL,QC,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/grants.csv
