edge_id,from_id,to_id,edge_type,amount,amount_cash,amount_in_kind,currency,fiscal_year,reporting_period,purpose,role,start_date,end_date,at_arms_length,city,region,source_system,source_ref
gr:org:the-joyce-foundation->org:grantee-cglr-foundation-oh:2023:15000:1,org:the-joyce-foundation,org:grantee-cglr-foundation-oh,GRANT,15000.0,,,USD,2023.0,,President's Discretionary Fund,,,,,Cleveland,OH,IRS_990,
gr:org:the-joyce-foundation->org:grantee-change-illinois-il:2023:200000:1,org:the-joyce-foundation,org:grantee-change-illinois-il,GRANT,200000.0,,,USD,2023.0,,Democracy,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-chicago-adventure-therapy-nfp-il:2023:25000:1,org:the-joyce-foundation,org:grantee-chicago-adventure-therapy-nfp-il,GRANT,25000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-chicago-architecture-biennial-inc-il:2023:50000:1,org:the-joyce-foundation,org:grantee-chicago-architecture-biennial-inc-il,GRANT,50000.0,,,USD,2023.0,,President's Discretionary Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-chicago-community-foundation-il:2023:100000:1,org:the-joyce-foundation,org:grantee-chicago-community-foundation-il,GRANT,100000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-chicago-community-trust-il:2023:100000:1,org:the-joyce-foundation,org:grantee-chicago-community-trust-il,GRANT,100000.0,,,USD,2023.0,,Journalism,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-chicago-community-trust-il:2023:100000:2,org:the-joyce-foundation,org:grantee-chicago-community-trust-il,GRANT,100000.0,,,USD,2023.0,,Journalism,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-chicago-latino-theater-alliance-il:2023:75000:1,org:the-joyce-foundation,org:grantee-chicago-latino-theater-alliance-il,GRANT,75000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-chicago-lawyers-committee-for-civil-rights-under-law-inc-il:2023:200000:1,org:the-joyce-foundation,org:grantee-chicago-lawyers-committee-for-civil-rights-under-law-inc-il,GRANT,200000.0,,,USD,2023.0,,Democracy,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-chicago-public-education-fund-il:2023:400000:1,org:the-joyce-foundation,org:grantee-chicago-public-education-fund-il,GRANT,400000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-chicago-public-media-inc-chicago-sun-times-il:2023:1000000:1,org:the-joyce-foundation,org:grantee-chicago-public-media-inc-chicago-sun-times-il,GRANT,1000000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-chicago-public-media-inc-il:2023:300000:1,org:the-joyce-foundation,org:grantee-chicago-public-media-inc-il,GRANT,300000.0,,,USD,2023.0,,Journalism,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-chicago-sinfonietta-inc-il:2023:70000:1,org:the-joyce-foundation,org:grantee-chicago-sinfonietta-inc-il,GRANT,70000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-chicago-state-foundation-il:2023:70000:1,org:the-joyce-foundation,org:grantee-chicago-state-foundation-il,GRANT,70000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-chicago-theatre-group-inc-il:2023:50000:1,org:the-joyce-foundation,org:grantee-chicago-theatre-group-inc-il,GRANT,50000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-chicago-urban-league-il:2023:100000:1,org:the-joyce-foundation,org:grantee-chicago-urban-league-il,GRANT,100000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-chicago-urban-league-il:2023:10000:1,org:the-joyce-foundation,org:grantee-chicago-urban-league-il,GRANT,10000.0,,,USD,2023.0,,President's Discretionary Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-chicago-votes-il:2023:250000:1,org:the-joyce-foundation,org:grantee-chicago-votes-il,GRANT,250000.0,,,USD,2023.0,,Democracy,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-civic-consulting-alliance-il:2023:250000:1,org:the-joyce-foundation,org:grantee-civic-consulting-alliance-il,GRANT,250000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-civic-news-company-ny:2023:225000:1,org:the-joyce-foundation,org:grantee-civic-news-company-ny,GRANT,225000.0,,,USD,2023.0,,Journalism,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-civic-news-company-ny:2023:150000:1,org:the-joyce-foundation,org:grantee-civic-news-company-ny,GRANT,150000.0,,,USD,2023.0,,Journalism,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-clean-wisconsin-inc-wi:2023:160000:1,org:the-joyce-foundation,org:grantee-clean-wisconsin-inc-wi,GRANT,160000.0,,,USD,2023.0,,Environment,,,,,Madison,WI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-cleveland-foundation-oh:2023:150000:1,org:the-joyce-foundation,org:grantee-cleveland-foundation-oh,GRANT,150000.0,,,USD,2023.0,,Environment,,,,,Cleveland,OH,IRS_990,
gr:org:the-joyce-foundation->org:grantee-collaboraction-theatre-company-il:2023:15000:1,org:the-joyce-foundation,org:grantee-collaboraction-theatre-company-il,GRANT,15000.0,,,USD,2023.0,,President's Discretionary Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-columbia-college-chicago-the-museum-of-contemporary-photography-il:2023:75000:1,org:the-joyce-foundation,org:grantee-columbia-college-chicago-the-museum-of-contemporary-photography-il,GRANT,75000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-community-foundation-for-southeast-michigan-mi:2023:50000:1,org:the-joyce-foundation,org:grantee-community-foundation-for-southeast-michigan-mi,GRANT,50000.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,Detroit,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-communityhealth-il:2023:30000:1,org:the-joyce-foundation,org:grantee-communityhealth-il,GRANT,30000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-congo-square-theatre-company-il:2023:50000:1,org:the-joyce-foundation,org:grantee-congo-square-theatre-company-il,GRANT,50000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-congo-square-theatre-company-il:2023:50000:2,org:the-joyce-foundation,org:grantee-congo-square-theatre-company-il,GRANT,50000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-council-of-great-lakes-governors-inc-il:2023:10000:1,org:the-joyce-foundation,org:grantee-council-of-great-lakes-governors-inc-il,GRANT,10000.0,,,USD,2023.0,,President's Discretionary Fund,,,,,Arlington Heights,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-council-of-michigan-foundations-great-lakes-funder-collaboration-mi:2023:25000:1,org:the-joyce-foundation,org:grantee-council-of-michigan-foundations-great-lakes-funder-collaboration-mi,GRANT,25000.0,,,USD,2023.0,,Environment,,,,,Grand Haven,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-council-of-michigan-foundations-launch-michigan-mi:2023:100000:1,org:the-joyce-foundation,org:grantee-council-of-michigan-foundations-launch-michigan-mi,GRANT,100000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Grand Rapids,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-council-of-michigan-foundations-inc-mi:2023:50000:1,org:the-joyce-foundation,org:grantee-council-of-michigan-foundations-inc-mi,GRANT,50000.0,,,USD,2023.0,,Mission Fund,,,,,Detroit,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-council-of-michigan-foundations-inc-mi:2023:25000:1,org:the-joyce-foundation,org:grantee-council-of-michigan-foundations-inc-mi,GRANT,25000.0,,,USD,2023.0,,Mission Fund,,,,,Detroit,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-council-of-michigan-foundations-inc-mi:2023:9500:1,org:the-joyce-foundation,org:grantee-council-of-michigan-foundations-inc-mi,GRANT,9500.0,,,USD,2023.0,,Membership Grants,,,,,Detroit,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-council-of-state-governments-il:2023:75000:1,org:the-joyce-foundation,org:grantee-council-of-state-governments-il,GRANT,75000.0,,,USD,2023.0,,Environment,,,,,Lombard,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-council-of-state-governments-justice-center-ny:2023:125000:1,org:the-joyce-foundation,org:grantee-council-of-state-governments-justice-center-ny,GRANT,125000.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-count-mi-vote-education-fund-mi:2023:200000:1,org:the-joyce-foundation,org:grantee-count-mi-vote-education-fund-mi,GRANT,200000.0,,,USD,2023.0,,Democracy,,,,,Lansing,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-court-theatre-fund-il:2023:100000:1,org:the-joyce-foundation,org:grantee-court-theatre-fund-il,GRANT,100000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-crain-s-chicago-business-il:2023:500000:1,org:the-joyce-foundation,org:grantee-crain-s-chicago-business-il,GRANT,500000.0,,,USD,2023.0,,Journalism,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-crossroads-fund-reader-institute-for-community-journalism-il:2023:20000:1,org:the-joyce-foundation,org:grantee-crossroads-fund-reader-institute-for-community-journalism-il,GRANT,20000.0,,,USD,2023.0,,Journalism,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-deborah-s-place-il:2023:30000:1,org:the-joyce-foundation,org:grantee-deborah-s-place-il,GRANT,30000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-definition-theatre-company-il:2023:60000:1,org:the-joyce-foundation,org:grantee-definition-theatre-company-il,GRANT,60000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-depaul-university-school-of-public-service-il:2023:105135:1,org:the-joyce-foundation,org:grantee-depaul-university-school-of-public-service-il,GRANT,105135.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-depauw-university-in:2023:10000:1,org:the-joyce-foundation,org:grantee-depauw-university-in,GRANT,10000.0,,,USD,2023.0,,President's Discretionary Fund,,,,,Greencastle,IN,IRS_990,
gr:org:the-joyce-foundation->org:grantee-dions-chicago-dream-il:2023:25000:1,org:the-joyce-foundation,org:grantee-dions-chicago-dream-il,GRANT,25000.0,,,USD,2023.0,,Mission Fund,,,,,Matteson,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-ecotone-analytics-gbc-mn:2023:40000:1,org:the-joyce-foundation,org:grantee-ecotone-analytics-gbc-mn,GRANT,40000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Minneapolis,MN,IRS_990,
gr:org:the-joyce-foundation->org:grantee-ecotone-analytics-gbc-mn:2023:30000:1,org:the-joyce-foundation,org:grantee-ecotone-analytics-gbc-mn,GRANT,30000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Minneapolis,MN,IRS_990,
gr:org:the-joyce-foundation->org:grantee-education-reform-now-inc-ny:2023:50000:1,org:the-joyce-foundation,org:grantee-education-reform-now-inc-ny,GRANT,50000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-educators-for-excellence-ny:2023:125000:1,org:the-joyce-foundation,org:grantee-educators-for-excellence-ny,GRANT,125000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-educators-for-excellence-ny:2023:75000:1,org:the-joyce-foundation,org:grantee-educators-for-excellence-ny,GRANT,75000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-elastic-arts-foundation-il:2023:20000:1,org:the-joyce-foundation,org:grantee-elastic-arts-foundation-il,GRANT,20000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-elevate-energy-il:2023:175000:1,org:the-joyce-foundation,org:grantee-elevate-energy-il,GRANT,175000.0,,,USD,2023.0,,Environment,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-elevate-energy-il:2023:150000:1,org:the-joyce-foundation,org:grantee-elevate-energy-il,GRANT,150000.0,,,USD,2023.0,,Environment,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-elevate-energy-il:2023:125000:1,org:the-joyce-foundation,org:grantee-elevate-energy-il,GRANT,125000.0,,,USD,2023.0,,Environment,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-elevate-energy-il:2023:125000:2,org:the-joyce-foundation,org:grantee-elevate-energy-il,GRANT,125000.0,,,USD,2023.0,,Environment,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-elevate-energy-il:2023:15000:1,org:the-joyce-foundation,org:grantee-elevate-energy-il,GRANT,15000.0,,,USD,2023.0,,President's Discretionary Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-enlace-chicago-il:2023:30000:1,org:the-joyce-foundation,org:grantee-enlace-chicago-il,GRANT,30000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-environment-funders-canada-on:2023:685:1,org:the-joyce-foundation,org:grantee-environment-funders-canada-on,GRANT,685.0,,,USD,2023.0,,Membership Grants,,,,,Toronto,ON,IRS_990,
gr:org:the-joyce-foundation->org:grantee-environmental-grantmakers-association-ny:2023:20838:1,org:the-joyce-foundation,org:grantee-environmental-grantmakers-association-ny,GRANT,20838.0,,,USD,2023.0,,Membership Grants,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-environmental-health-watch-inc-oh:2023:30000:1,org:the-joyce-foundation,org:grantee-environmental-health-watch-inc-oh,GRANT,30000.0,,,USD,2023.0,,Environment,,,,,Cleveland,OH,IRS_990,
gr:org:the-joyce-foundation->org:grantee-equity-legal-services-inc-il:2023:105000:1,org:the-joyce-foundation,org:grantee-equity-legal-services-inc-il,GRANT,105000.0,,,USD,2023.0,,Environment,,,,,Belleville,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-faith-in-place-il:2023:350000:1,org:the-joyce-foundation,org:grantee-faith-in-place-il,GRANT,350000.0,,,USD,2023.0,,Environment,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-fines-and-fees-justice-center-inc-ny:2023:245000:1,org:the-joyce-foundation,org:grantee-fines-and-fees-justice-center-inc-ny,GRANT,245000.0,,,USD,2023.0,,Mission Fund,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-firehouse-community-arts-center-of-chicago-il:2023:25000:1,org:the-joyce-foundation,org:grantee-firehouse-community-arts-center-of-chicago-il,GRANT,25000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-force-detroit-mi:2023:50000:1,org:the-joyce-foundation,org:grantee-force-detroit-mi,GRANT,50000.0,,,USD,2023.0,,Mission Fund,,,,,Detroit,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-forefront-il:2023:100000:1,org:the-joyce-foundation,org:grantee-forefront-il,GRANT,100000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-forefront-il:2023:10000:1,org:the-joyce-foundation,org:grantee-forefront-il,GRANT,10000.0,,,USD,2023.0,,Membership Grants,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-forefront-chicago-african-americans-in-philanthropy-il:2023:5000:1,org:the-joyce-foundation,org:grantee-forefront-chicago-african-americans-in-philanthropy-il,GRANT,5000.0,,,USD,2023.0,,Membership Grants,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-forward-latino-inc-wi:2023:15000:1,org:the-joyce-foundation,org:grantee-forward-latino-inc-wi,GRANT,15000.0,,,USD,2023.0,,President's Discretionary Fund,,,,,Franklin,WI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-franconia-sculpture-park-mn:2023:75000:1,org:the-joyce-foundation,org:grantee-franconia-sculpture-park-mn,GRANT,75000.0,,,USD,2023.0,,Culture,,,,,Franconia,MN,IRS_990,
gr:org:the-joyce-foundation->org:grantee-free-street-programs-inc-il:2023:50000:1,org:the-joyce-foundation,org:grantee-free-street-programs-inc-il,GRANT,50000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-fresh-energy-mn:2023:250000:1,org:the-joyce-foundation,org:grantee-fresh-energy-mn,GRANT,250000.0,,,USD,2023.0,,Journalism,,,,,St Paul,MN,IRS_990,
