edge_id,from_id,to_id,edge_type,amount,amount_cash,amount_in_kind,currency,fiscal_year,reporting_period,purpose,role,start_date,end_date,at_arms_length,city,region,source_system,source_ref
gr:org:the-consecon-foundation->org:donee-mars-discovery-district-on:2024:50000,org:the-consecon-foundation,org:donee-mars-discovery-district-on,GRANT,50000.0,50000.0,,CAD,2024.0,2024.0,,,,,,Toronto,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv
gr:org:the-consecon-foundation->org:donee-charities-aid-foundation-canada-on:2024:50000,org:the-consecon-foundation,org:donee-charities-aid-foundation-canada-on,GRANT,50000.0,50000.0,,CAD,2024.0,2024.0,,,,,,Toronto,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv
gr:org:the-consecon-foundation->org:donee-canadian-parks-and-wilderness-society-on:2024:25000,org:the-consecon-foundation,org:donee-canadian-parks-and-wilderness-society-on,GRANT,25000.0,25000.0,,CAD,2024.0,2024.0,,,,,,Ottawa,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv
gr:org:the-consecon-foundation->org:donee-prince-edward-county-community-foundation-on:2024:10000,org:the-consecon-foundation,org:donee-prince-edward-county-community-foundation-on,GRANT,10000.0,10000.0,,CAD,2024.0,2024.0,,,,,,Picton,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv
gr:org:the-consecon-foundation->org:donee-nature-quebec-qc:2024:10000,org:the-consecon-foundation,org:donee-nature-quebec-qc,GRANT,10000.0,10000.0,,CAD,2024.0,2024.0,,,,,,Quebec,QC,CHARITYDATA_CA,the-consecon-foundation/grants.csv
gr:org:the-consecon-foundation->org:donee-ecoschools-canada-on:2024:10000,org:the-consecon-foundation,org:donee-ecoschools-canada-on,GRANT,10000.0,10000.0,,CAD,2024.0,2024.0,,,,,,Toronto,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv
gr:org:the-consecon-foundation->org:donee-quinte-region-natural-history-museum-on:2024:10000,org:the-consecon-foundation,org:donee-quinte-region-natural-history-museum-on,GRANT,10000.0,10000.0,,CAD,2024.0,2024.0,,,,,,Trenton,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv
gr:org:the-consecon-foundation->org:donee-reaching-for-rainbows-children-s-program-on:2024:5000,org:the-consecon-foundation,org:donee-reaching-for-rainbows-children-s-program-on,GRANT,5000.0,5000.0,,CAD,2024.0,2024.0,,,,,,Picton,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv
bm:person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:BOUGIE|JACQUES|2014-06-10->org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:2014-06-10,person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:BOUGIE|JACQUES|2014-06-10,org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien,BOARD_MEMBERSHIP,,,,,,,,administrateur,2014-06-10,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv
bm:person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:DE GASPÉ BEAUBIEN|FRANÇOIS|1990-07-11->org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:1990-07-11,person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:DE GASPÉ BEAUBIEN|FRANÇOIS|1990-07-11,org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien,BOARD_MEMBERSHIP,,,,,,,,vice-président,1990-07-11,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv
bm:person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:DE GASPÉ BEAUBIEN|NAN-B|1990-07-11->org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:1990-07-11,person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:DE GASPÉ BEAUBIEN|NAN-B|1990-07-11,org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien,BOARD_MEMBERSHIP,,,,,,,,administrateur,1990-07-11,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv
bm:person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:DE GASPÉ BEAUBIEN|NANETTE|1990-05-10->org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:1990-05-10,person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:DE GASPÉ BEAUBIEN|NANETTE|1990-05-10,org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien,BOARD_MEMBERSHIP,,,,,,,,administrateur,1990-05-10,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv
bm:person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:DE GASPÉ BEAUBIEN|PHILIPPE|1990-07-11->org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:1990-07-11,person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:DE GASPÉ BEAUBIEN|PHILIPPE|1990-07-11,org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien,BOARD_MEMBERSHIP,,,,,,,,président,1990-07-11,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv
bm:person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:DE GASPÉ BEAUBIEN|PHILIPPE III|1990-07-11->org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:1990-07-11,person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:DE GASPÉ BEAUBIEN|PHILIPPE III|1990-07-11,org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien,BOARD_MEMBERSHIP,,,,,,,,vice-président,1990-07-11,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv
bm:person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:DE GASPÉ BEAUBIEN-MATTRICK|NANON|1990-07-11->org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:1990-07-11,person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:DE GASPÉ BEAUBIEN-MATTRICK|NANON|1990-07-11,org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien,BOARD_MEMBERSHIP,,,,,,,,vice-président,1990-07-11,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv
bm:person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:KOERNER|JACQUELINE|2019-12-11->org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:2019-12-11,person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:KOERNER|JACQUELINE|2019-12-11,org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien,BOARD_MEMBERSHIP,,,,,,,,administrateur,2019-12-11,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv
bm:person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:PEARSON|HILARY|2019-12-11->org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:2019-12-11,person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:PEARSON|HILARY|2019-12-11,org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien,BOARD_MEMBERSHIP,,,,,,,,administrateur,2019-12-11,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv
gr:org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien->org:donee-aquaaction-qc:2024:970000,org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien,org:donee-aquaaction-qc,GRANT,970000.0,970000.0,,CAD,2024.0,2024.0,,,,,,MONTRÉAL,QC,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/grants.csv
gr:org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien->org:donee-kitselas-first-nation-kitselas-village-council-bc:2024:54340,org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien,org:donee-kitselas-first-nation-kitselas-village-council-bc,GRANT,54340.0,54340.0,,CAD,2024.0,2024.0,,,,,,TERRACE,BC,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/grants.csv
gr:org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien->org:donee-cole-de-technologie-sup-rieure-diplom-s-et-philanthropie-e-qc:2024:25000,org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien,org:donee-cole-de-technologie-sup-rieure-diplom-s-et-philanthropie-e-qc,GRANT,25000.0,25000.0,,CAD,2024.0,2024.0,,,,,,MONTRÉAL,QC,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/grants.csv
gr:org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien->org:donee-maison-phoenix-qc:2024:15000,org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien,org:donee-maison-phoenix-qc,GRANT,15000.0,15000.0,,CAD,2024.0,2024.0,,,,,,VAL-DAVID,QC,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/grants.csv
gr:org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien->org:donee-coalition-navigation-qc:2024:5000,org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien,org:donee-coalition-navigation-qc,GRANT,5000.0,5000.0,,CAD,2024.0,2024.0,,,,,,RIVIÈRE-ROUGE,QC,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/grants.csv
gr:org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien->org:donee-makeway-foundation-bc:2024:5000,org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien,org:donee-makeway-foundation-bc,GRANT,5000.0,5000.0,,CAD,2024.0,2024.0,,,,,,VANCOUVER,BC,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/grants.csv
gr:org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien->org:donee-environment-funders-canada-on:2024:3650,org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien,org:donee-environment-funders-canada-on,GRANT,3650.0,3650.0,,CAD,2024.0,2024.0,,,,,,TORONTO,ON,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/grants.csv
gr:org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien->org:donee-fondation-rivi-re-qc:2024:2000,org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien,org:donee-fondation-rivi-re-qc,GRANT,2000.0,2000.0,,CAD,2024.0,2024.0,,,,,,MONTRÉAL,QC,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/grants.csv
bm:person:environment-funders-canada-financeurs-en-environnement-au-canada:ARCHIE|KRIS|2018-05-16->org:environment-funders-canada-financeurs-en-environnement-au-canada:2018-05-16,person:environment-funders-canada-financeurs-en-environnement-au-canada:ARCHIE|KRIS|2018-05-16,org:environment-funders-canada-financeurs-en-environnement-au-canada,BOARD_MEMBERSHIP,,,,,,,,director,2018-05-16,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv
bm:person:environment-funders-canada-financeurs-en-environnement-au-canada:BATES|JASON|2022-06-09->org:environment-funders-canada-financeurs-en-environnement-au-canada:2022-06-09,person:environment-funders-canada-financeurs-en-environnement-au-canada:BATES|JASON|2022-06-09,org:environment-funders-canada-financeurs-en-environnement-au-canada,BOARD_MEMBERSHIP,,,,,,,,director,2022-06-09,2023-06-13,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv
bm:person:environment-funders-canada-financeurs-en-environnement-au-canada:BUSKIRK|AMY|2020-06-09->org:environment-funders-canada-financeurs-en-environnement-au-canada:2020-06-09,person:environment-funders-canada-financeurs-en-environnement-au-canada:BUSKIRK|AMY|2020-06-09,org:environment-funders-canada-financeurs-en-environnement-au-canada,BOARD_MEMBERSHIP,,,,,,,,secretary,2020-06-09,2023-06-13,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv
bm:person:environment-funders-canada-financeurs-en-environnement-au-canada:BUSKIRK|AMY|2023-06-13->org:environment-funders-canada-financeurs-en-environnement-au-canada:2023-06-13,person:environment-funders-canada-financeurs-en-environnement-au-canada:BUSKIRK|AMY|2023-06-13,org:environment-funders-canada-financeurs-en-environnement-au-canada,BOARD_MEMBERSHIP,,,,,,,,vice-chair,2023-06-13,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv
bm:person:environment-funders-canada-financeurs-en-environnement-au-canada:DAVIS-WESSELING|PHYLICIA|2022-06-09->org:environment-funders-canada-financeurs-en-environnement-au-canada:2022-06-09,person:environment-funders-canada-financeurs-en-environnement-au-canada:DAVIS-WESSELING|PHYLICIA|2022-06-09,org:environment-funders-canada-financeurs-en-environnement-au-canada,BOARD_MEMBERSHIP,,,,,,,,director,2022-06-09,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv
bm:person:environment-funders-canada-financeurs-en-environnement-au-canada:FAURET|AURORE|2023-06-13->org:environment-funders-canada-financeurs-en-environnement-au-canada:2023-06-13,person:environment-funders-canada-financeurs-en-environnement-au-canada:FAURET|AURORE|2023-06-13,org:environment-funders-canada-financeurs-en-environnement-au-canada,BOARD_MEMBERSHIP,,,,,,,,director,2023-06-13,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv
bm:person:environment-funders-canada-financeurs-en-environnement-au-canada:GUTH|JEREMY|2018-05-16->org:environment-funders-canada-financeurs-en-environnement-au-canada:2018-05-16,person:environment-funders-canada-financeurs-en-environnement-au-canada:GUTH|JEREMY|2018-05-16,org:environment-funders-canada-financeurs-en-environnement-au-canada,BOARD_MEMBERSHIP,,,,,,,,director,2018-05-16,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv
bm:person:environment-funders-canada-financeurs-en-environnement-au-canada:INRIG|KRISTINA|2022-06-09->org:environment-funders-canada-financeurs-en-environnement-au-canada:2022-06-09,person:environment-funders-canada-financeurs-en-environnement-au-canada:INRIG|KRISTINA|2022-06-09,org:environment-funders-canada-financeurs-en-environnement-au-canada,BOARD_MEMBERSHIP,,,,,,,,director,2022-06-09,2023-06-13,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv
bm:person:environment-funders-canada-financeurs-en-environnement-au-canada:INRIG|KRISTINA|2023-06-13->org:environment-funders-canada-financeurs-en-environnement-au-canada:2023-06-13,person:environment-funders-canada-financeurs-en-environnement-au-canada:INRIG|KRISTINA|2023-06-13,org:environment-funders-canada-financeurs-en-environnement-au-canada,BOARD_MEMBERSHIP,,,,,,,,secretary,2023-06-13,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv
bm:person:environment-funders-canada-financeurs-en-environnement-au-canada:LEMOINE-BOTHELLO|FLORIANE|2022-06-09->org:environment-funders-canada-financeurs-en-environnement-au-canada:2022-06-09,person:environment-funders-canada-financeurs-en-environnement-au-canada:LEMOINE-BOTHELLO|FLORIANE|2022-06-09,org:environment-funders-canada-financeurs-en-environnement-au-canada,BOARD_MEMBERSHIP,,,,,,,,director,2022-06-09,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv
bm:person:environment-funders-canada-financeurs-en-environnement-au-canada:LISKE|LIZ|2021-06-03->org:environment-funders-canada-financeurs-en-environnement-au-canada:2021-06-03,person:environment-funders-canada-financeurs-en-environnement-au-canada:LISKE|LIZ|2021-06-03,org:environment-funders-canada-financeurs-en-environnement-au-canada,BOARD_MEMBERSHIP,,,,,,,,director,2021-06-03,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv
bm:person:environment-funders-canada-financeurs-en-environnement-au-canada:LLOY|SCOTT|2022-06-09->org:environment-funders-canada-financeurs-en-environnement-au-canada:2022-06-09,person:environment-funders-canada-financeurs-en-environnement-au-canada:LLOY|SCOTT|2022-06-09,org:environment-funders-canada-financeurs-en-environnement-au-canada,BOARD_MEMBERSHIP,,,,,,,,treasurer,2022-06-09,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv
bm:person:environment-funders-canada-financeurs-en-environnement-au-canada:MCCALLION|ELIZABETH|2022-06-09->org:environment-funders-canada-financeurs-en-environnement-au-canada:2022-06-09,person:environment-funders-canada-financeurs-en-environnement-au-canada:MCCALLION|ELIZABETH|2022-06-09,org:environment-funders-canada-financeurs-en-environnement-au-canada,BOARD_MEMBERSHIP,,,,,,,,director,2022-06-09,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv
bm:person:environment-funders-canada-financeurs-en-environnement-au-canada:NORTH|CAROLINE|2021-06-03->org:environment-funders-canada-financeurs-en-environnement-au-canada:2021-06-03,person:environment-funders-canada-financeurs-en-environnement-au-canada:NORTH|CAROLINE|2021-06-03,org:environment-funders-canada-financeurs-en-environnement-au-canada,BOARD_MEMBERSHIP,,,,,,,,director,2021-06-03,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv
bm:person:environment-funders-canada-financeurs-en-environnement-au-canada:RUFF|ROD|2021-06-03->org:environment-funders-canada-financeurs-en-environnement-au-canada:2021-06-03,person:environment-funders-canada-financeurs-en-environnement-au-canada:RUFF|ROD|2021-06-03,org:environment-funders-canada-financeurs-en-environnement-au-canada,BOARD_MEMBERSHIP,,,,,,,,director,2021-06-03,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv
bm:person:environment-funders-canada-financeurs-en-environnement-au-canada:SCOTCHMER|CAROLYN|2017-06-06->org:environment-funders-canada-financeurs-en-environnement-au-canada:2017-06-06,person:environment-funders-canada-financeurs-en-environnement-au-canada:SCOTCHMER|CAROLYN|2017-06-06,org:environment-funders-canada-financeurs-en-environnement-au-canada,BOARD_MEMBERSHIP,,,,,,,,chair,2017-06-06,2023-06-13,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv
bm:person:environment-funders-canada-financeurs-en-environnement-au-canada:SHIELD|MALCOLM|2023-06-13->org:environment-funders-canada-financeurs-en-environnement-au-canada:2023-06-13,person:environment-funders-canada-financeurs-en-environnement-au-canada:SHIELD|MALCOLM|2023-06-13,org:environment-funders-canada-financeurs-en-environnement-au-canada,BOARD_MEMBERSHIP,,,,,,,,director,2023-06-13,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv
bm:person:environment-funders-canada-financeurs-en-environnement-au-canada:ST-PIERRE|ERIC|2017-06-06->org:environment-funders-canada-financeurs-en-environnement-au-canada:2017-06-06,person:environment-funders-canada-financeurs-en-environnement-au-canada:ST-PIERRE|ERIC|2017-06-06,org:environment-funders-canada-financeurs-en-environnement-au-canada,BOARD_MEMBERSHIP,,,,,,,,director,2017-06-06,2023-06-13,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv
bm:person:environment-funders-canada-financeurs-en-environnement-au-canada:TATE|MEGAN|2023-06-13->org:environment-funders-canada-financeurs-en-environnement-au-canada:2023-06-13,person:environment-funders-canada-financeurs-en-environnement-au-canada:TATE|MEGAN|2023-06-13,org:environment-funders-canada-financeurs-en-environnement-au-canada,BOARD_MEMBERSHIP,,,,,,,,chair,2023-06-13,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv
bm:person:environment-funders-canada-financeurs-en-environnement-au-canada:TATE|MEGAN|2022-06-09->org:environment-funders-canada-financeurs-en-environnement-au-canada:2022-06-09,person:environment-funders-canada-financeurs-en-environnement-au-canada:TATE|MEGAN|2022-06-09,org:environment-funders-canada-financeurs-en-environnement-au-canada,BOARD_MEMBERSHIP,,,,,,,,vice-chair,2022-06-09,2023-06-13,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv
bm:person:environment-funders-canada-financeurs-en-environnement-au-canada:TITTLEY|LUC|2023-06-13->org:environment-funders-canada-financeurs-en-environnement-au-canada:2023-06-13,person:environment-funders-canada-financeurs-en-environnement-au-canada:TITTLEY|LUC|2023-06-13,org:environment-funders-canada-financeurs-en-environnement-au-canada,BOARD_MEMBERSHIP,,,,,,,,director,2023-06-13,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv
gr:org:environment-funders-canada-financeurs-en-environnement-au-canada->org:donee-pembina-institute-ab:2023:474000,org:environment-funders-canada-financeurs-en-environnement-au-canada,org:donee-pembina-institute-ab,GRANT,474000.0,474000.0,,CAD,2023.0,2023.0,,,,,,CALGARY,AB,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/grants.csv
gr:org:environment-funders-canada-financeurs-en-environnement-au-canada->org:donee-environmental-defence-canada-on:2023:460000,org:environment-funders-canada-financeurs-en-environnement-au-canada,org:donee-environmental-defence-canada-on,GRANT,460000.0,460000.0,,CAD,2023.0,2023.0,,,,,,TORONTO,ON,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/grants.csv
gr:org:environment-funders-canada-financeurs-en-environnement-au-canada->org:donee-ecology-action-centre-ns:2023:270213,org:environment-funders-canada-financeurs-en-environnement-au-canada,org:donee-ecology-action-centre-ns,GRANT,270213.0,270213.0,,CAD,2023.0,2023.0,,,,,,HALIFAX,NS,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/grants.csv
gr:org:environment-funders-canada-financeurs-en-environnement-au-canada->org:donee-canadian-parks-and-wilderness-society-cpaws-on:2023:200000,org:environment-funders-canada-financeurs-en-environnement-au-canada,org:donee-canadian-parks-and-wilderness-society-cpaws-on,GRANT,200000.0,200000.0,,CAD,2023.0,2023.0,,,,,,OTTAWA,ON,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/grants.csv
gr:org:environment-funders-canada-financeurs-en-environnement-au-canada->org:donee-ecojustice-canada-society-bc:2023:169000,org:environment-funders-canada-financeurs-en-environnement-au-canada,org:donee-ecojustice-canada-society-bc,GRANT,169000.0,169000.0,,CAD,2023.0,2023.0,,,,,,VANCOUVER,BC,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/grants.csv
gr:org:environment-funders-canada-financeurs-en-environnement-au-canada->org:donee-simon-fraser-university-bc:2023:149848,org:environment-funders-canada-financeurs-en-environnement-au-canada,org:donee-simon-fraser-university-bc,GRANT,149848.0,149848.0,,CAD,2023.0,2023.0,,,,,,BURNABY,BC,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/grants.csv
gr:org:environment-funders-canada-financeurs-en-environnement-au-canada->org:donee-equiterre-qc:2023:138184,org:environment-funders-canada-financeurs-en-environnement-au-canada,org:donee-equiterre-qc,GRANT,138184.0,138184.0,,CAD,2023.0,2023.0,,,,,,MONTREAL,QC,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/grants.csv
gr:org:environment-funders-canada-financeurs-en-environnement-au-canada->org:donee-oceans-north-conservation-society-on:2023:125000,org:environment-funders-canada-financeurs-en-environnement-au-canada,org:donee-oceans-north-conservation-society-on,GRANT,125000.0,125000.0,,CAD,2023.0,2023.0,,,,,,OTTAWA,ON,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/grants.csv
