edge_id,from_id,to_id,edge_type,amount,amount_cash,amount_in_kind,currency,fiscal_year,reporting_period,purpose,role,start_date,end_date,at_arms_length,city,region,source_system,source_ref
gr:org:the-joyce-foundation->org:grantee-bellwether-education-partners-inc-ma:2023:105000:1,org:the-joyce-foundation,org:grantee-bellwether-education-partners-inc-ma,GRANT,105000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Sudbury,MA,IRS_990,
gr:org:the-joyce-foundation->org:grantee-bellwether-education-partners-inc-ma:2023:25000:1,org:the-joyce-foundation,org:grantee-bellwether-education-partners-inc-ma,GRANT,25000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Sudbury,MA,IRS_990,
gr:org:the-joyce-foundation->org:grantee-bellwether-education-partners-inc-ma:2023:25000:2,org:the-joyce-foundation,org:grantee-bellwether-education-partners-inc-ma,GRANT,25000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Sudbury,MA,IRS_990,
gr:org:the-joyce-foundation->org:grantee-biodiversity-funders-group-ca:2023:10000:1,org:the-joyce-foundation,org:grantee-biodiversity-funders-group-ca,GRANT,10000.0,,,USD,2023.0,,Membership Grants,,,,,San Francisco,CA,IRS_990,
gr:org:the-joyce-foundation->org:grantee-bipartisan-policy-center-inc-dc:2023:100000:1,org:the-joyce-foundation,org:grantee-bipartisan-policy-center-inc-dc,GRANT,100000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Washington,DC,IRS_990,
gr:org:the-joyce-foundation->org:grantee-black-ensemble-theater-corporation-il:2023:60000:1,org:the-joyce-foundation,org:grantee-black-ensemble-theater-corporation-il,GRANT,60000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-black-researchers-collective-il:2023:100000:1,org:the-joyce-foundation,org:grantee-black-researchers-collective-il,GRANT,100000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-blackroots-alliance-il:2023:25000:1,org:the-joyce-foundation,org:grantee-blackroots-alliance-il,GRANT,25000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-block-club-chicago-il:2023:160000:1,org:the-joyce-foundation,org:grantee-block-club-chicago-il,GRANT,160000.0,,,USD,2023.0,,Journalism,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-block-club-chicago-il:2023:10000:1,org:the-joyce-foundation,org:grantee-block-club-chicago-il,GRANT,10000.0,,,USD,2023.0,,President's Discretionary Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-boston-university-wheelock-educational-policy-center-ma:2023:100000:1,org:the-joyce-foundation,org:grantee-boston-university-wheelock-educational-policy-center-ma,GRANT,100000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Boston,MA,IRS_990,
gr:org:the-joyce-foundation->org:grantee-brady-center-to-prevent-gun-violence-dc:2023:75000:1,org:the-joyce-foundation,org:grantee-brady-center-to-prevent-gun-violence-dc,GRANT,75000.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,Washington,DC,IRS_990,
gr:org:the-joyce-foundation->org:grantee-bright-star-community-outreach-corporation-il:2023:50000:1,org:the-joyce-foundation,org:grantee-bright-star-community-outreach-corporation-il,GRANT,50000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-cabrini-green-legal-aid-il:2023:100000:1,org:the-joyce-foundation,org:grantee-cabrini-green-legal-aid-il,GRANT,100000.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-california-partnership-for-safe-communities-ca:2023:100000:1,org:the-joyce-foundation,org:grantee-california-partnership-for-safe-communities-ca,GRANT,100000.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,Oakland,CA,IRS_990,
gr:org:the-joyce-foundation->org:grantee-candid-ny:2023:15000:1,org:the-joyce-foundation,org:grantee-candid-ny,GRANT,15000.0,,,USD,2023.0,,Membership Grants,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-capital-b-news-inc-ny:2023:150000:1,org:the-joyce-foundation,org:grantee-capital-b-news-inc-ny,GRANT,150000.0,,,USD,2023.0,,Journalism,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-carnegie-endowment-for-international-peace-dc:2023:125000:1,org:the-joyce-foundation,org:grantee-carnegie-endowment-for-international-peace-dc,GRANT,125000.0,,,USD,2023.0,,Mission Fund,,,,,Washington,DC,IRS_990,
gr:org:the-joyce-foundation->org:grantee-carnegie-foundation-for-the-advancement-of-teaching-ca:2023:200000:1,org:the-joyce-foundation,org:grantee-carnegie-foundation-for-the-advancement-of-teaching-ca,GRANT,200000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Stanford,CA,IRS_990,
gr:org:the-joyce-foundation->org:grantee-casa-central-il:2023:40000:1,org:the-joyce-foundation,org:grantee-casa-central-il,GRANT,40000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-catholic-charities-of-the-archdiocese-of-chicago-il:2023:50000:1,org:the-joyce-foundation,org:grantee-catholic-charities-of-the-archdiocese-of-chicago-il,GRANT,50000.0,,,USD,2023.0,,President's Discretionary Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-ceasefire-pennsylvania-education-fund-pa:2023:200000:1,org:the-joyce-foundation,org:grantee-ceasefire-pennsylvania-education-fund-pa,GRANT,200000.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,Philadelphia,PA,IRS_990,
gr:org:the-joyce-foundation->org:grantee-center-for-excellence-in-health-care-journalism-mo:2023:45000:1,org:the-joyce-foundation,org:grantee-center-for-excellence-in-health-care-journalism-mo,GRANT,45000.0,,,USD,2023.0,,Journalism,,,,,Columbia,MO,IRS_990,
gr:org:the-joyce-foundation->org:grantee-center-for-neighborhood-technology-il:2023:75000:1,org:the-joyce-foundation,org:grantee-center-for-neighborhood-technology-il,GRANT,75000.0,,,USD,2023.0,,Environment,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-center-for-new-data-dc:2023:75000:1,org:the-joyce-foundation,org:grantee-center-for-new-data-dc,GRANT,75000.0,,,USD,2023.0,,Democracy,,,,,Washington,DC,IRS_990,
gr:org:the-joyce-foundation->org:grantee-center-for-technology-and-civic-life-il:2023:250000:1,org:the-joyce-foundation,org:grantee-center-for-technology-and-civic-life-il,GRANT,250000.0,,,USD,2023.0,,Democracy,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-cglr-foundation-oh:2023:15000:1,org:the-joyce-foundation,org:grantee-cglr-foundation-oh,GRANT,15000.0,,,USD,2023.0,,President's Discretionary Fund,,,,,Cleveland,OH,IRS_990,
gr:org:the-joyce-foundation->org:grantee-change-illinois-il:2023:200000:1,org:the-joyce-foundation,org:grantee-change-illinois-il,GRANT,200000.0,,,USD,2023.0,,Democracy,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-change-the-ref-fl:2023:35000:1,org:the-joyce-foundation,org:grantee-change-the-ref-fl,GRANT,35000.0,,,USD,2023.0,,President's Discretionary Fund,,,,,Coral Springs,FL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-chicago-adventure-therapy-nfp-il:2023:25000:1,org:the-joyce-foundation,org:grantee-chicago-adventure-therapy-nfp-il,GRANT,25000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-chicago-architecture-biennial-inc-il:2023:50000:1,org:the-joyce-foundation,org:grantee-chicago-architecture-biennial-inc-il,GRANT,50000.0,,,USD,2023.0,,President's Discretionary Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-chicago-community-foundation-il:2023:100000:1,org:the-joyce-foundation,org:grantee-chicago-community-foundation-il,GRANT,100000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-chicago-community-trust-il:2023:100000:1,org:the-joyce-foundation,org:grantee-chicago-community-trust-il,GRANT,100000.0,,,USD,2023.0,,Journalism,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-chicago-community-trust-il:2023:100000:2,org:the-joyce-foundation,org:grantee-chicago-community-trust-il,GRANT,100000.0,,,USD,2023.0,,Journalism,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-chicago-latino-theater-alliance-il:2023:75000:1,org:the-joyce-foundation,org:grantee-chicago-latino-theater-alliance-il,GRANT,75000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-chicago-lawyers-committee-for-civil-rights-under-law-inc-il:2023:200000:1,org:the-joyce-foundation,org:grantee-chicago-lawyers-committee-for-civil-rights-under-law-inc-il,GRANT,200000.0,,,USD,2023.0,,Democracy,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-chicago-public-education-fund-il:2023:400000:1,org:the-joyce-foundation,org:grantee-chicago-public-education-fund-il,GRANT,400000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-chicago-public-media-inc-chicago-sun-times-il:2023:1000000:1,org:the-joyce-foundation,org:grantee-chicago-public-media-inc-chicago-sun-times-il,GRANT,1000000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-chicago-public-media-inc-il:2023:300000:1,org:the-joyce-foundation,org:grantee-chicago-public-media-inc-il,GRANT,300000.0,,,USD,2023.0,,Journalism,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-chicago-sinfonietta-inc-il:2023:70000:1,org:the-joyce-foundation,org:grantee-chicago-sinfonietta-inc-il,GRANT,70000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-chicago-state-foundation-il:2023:70000:1,org:the-joyce-foundation,org:grantee-chicago-state-foundation-il,GRANT,70000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-chicago-theatre-group-inc-il:2023:50000:1,org:the-joyce-foundation,org:grantee-chicago-theatre-group-inc-il,GRANT,50000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-chicago-urban-league-il:2023:100000:1,org:the-joyce-foundation,org:grantee-chicago-urban-league-il,GRANT,100000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-chicago-urban-league-il:2023:10000:1,org:the-joyce-foundation,org:grantee-chicago-urban-league-il,GRANT,10000.0,,,USD,2023.0,,President's Discretionary Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-chicago-votes-il:2023:250000:1,org:the-joyce-foundation,org:grantee-chicago-votes-il,GRANT,250000.0,,,USD,2023.0,,Democracy,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-chisholm-legacy-project-inc-md:2023:300000:1,org:the-joyce-foundation,org:grantee-chisholm-legacy-project-inc-md,GRANT,300000.0,,,USD,2023.0,,Environment,,,,,Burtsonville,MD,IRS_990,
gr:org:the-joyce-foundation->org:grantee-civic-consulting-alliance-il:2023:250000:1,org:the-joyce-foundation,org:grantee-civic-consulting-alliance-il,GRANT,250000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-civic-nation-dc:2023:100000:1,org:the-joyce-foundation,org:grantee-civic-nation-dc,GRANT,100000.0,,,USD,2023.0,,Mission Fund,,,,,Washington,DC,IRS_990,
gr:org:the-joyce-foundation->org:grantee-civic-nation-dc:2023:50000:1,org:the-joyce-foundation,org:grantee-civic-nation-dc,GRANT,50000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Washington,DC,IRS_990,
gr:org:the-joyce-foundation->org:grantee-civic-news-company-ny:2023:225000:1,org:the-joyce-foundation,org:grantee-civic-news-company-ny,GRANT,225000.0,,,USD,2023.0,,Journalism,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-civic-news-company-ny:2023:150000:1,org:the-joyce-foundation,org:grantee-civic-news-company-ny,GRANT,150000.0,,,USD,2023.0,,Journalism,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-clean-wisconsin-inc-wi:2023:160000:1,org:the-joyce-foundation,org:grantee-clean-wisconsin-inc-wi,GRANT,160000.0,,,USD,2023.0,,Environment,,,,,Madison,WI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-cleveland-foundation-oh:2023:150000:1,org:the-joyce-foundation,org:grantee-cleveland-foundation-oh,GRANT,150000.0,,,USD,2023.0,,Environment,,,,,Cleveland,OH,IRS_990,
gr:org:the-joyce-foundation->org:grantee-collaboraction-theatre-company-il:2023:15000:1,org:the-joyce-foundation,org:grantee-collaboraction-theatre-company-il,GRANT,15000.0,,,USD,2023.0,,President's Discretionary Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-columbia-college-chicago-the-museum-of-contemporary-photography-il:2023:75000:1,org:the-joyce-foundation,org:grantee-columbia-college-chicago-the-museum-of-contemporary-photography-il,GRANT,75000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-common-cause-education-fund-dc:2023:350000:1,org:the-joyce-foundation,org:grantee-common-cause-education-fund-dc,GRANT,350000.0,,,USD,2023.0,,Democracy,,,,,Washington,DC,IRS_990,
gr:org:the-joyce-foundation->org:grantee-community-college-baccalaureate-association-inc-fl:2023:150000:1,org:the-joyce-foundation,org:grantee-community-college-baccalaureate-association-inc-fl,GRANT,150000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Lake Mary,FL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-community-foundation-for-southeast-michigan-mi:2023:50000:1,org:the-joyce-foundation,org:grantee-community-foundation-for-southeast-michigan-mi,GRANT,50000.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,Detroit,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-community-initiatives-black-and-brown-researchers-collective-association-ca:2023:154000:1,org:the-joyce-foundation,org:grantee-community-initiatives-black-and-brown-researchers-collective-association-ca,GRANT,154000.0,,,USD,2023.0,,Mission Fund,,,,,Oakland,CA,IRS_990,
gr:org:the-joyce-foundation->org:grantee-community-initiatives-live-free-usa-ca:2023:150000:1,org:the-joyce-foundation,org:grantee-community-initiatives-live-free-usa-ca,GRANT,150000.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,Oakland,CA,IRS_990,
gr:org:the-joyce-foundation->org:grantee-community-initiatives-live-free-usa-ca:2023:100000:1,org:the-joyce-foundation,org:grantee-community-initiatives-live-free-usa-ca,GRANT,100000.0,,,USD,2023.0,,Mission Fund,,,,,Oakland,CA,IRS_990,
gr:org:the-joyce-foundation->org:grantee-communityhealth-il:2023:30000:1,org:the-joyce-foundation,org:grantee-communityhealth-il,GRANT,30000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-congo-square-theatre-company-il:2023:50000:1,org:the-joyce-foundation,org:grantee-congo-square-theatre-company-il,GRANT,50000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-congo-square-theatre-company-il:2023:50000:2,org:the-joyce-foundation,org:grantee-congo-square-theatre-company-il,GRANT,50000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-corporation-of-the-fine-arts-museums-ca:2023:5000:1,org:the-joyce-foundation,org:grantee-corporation-of-the-fine-arts-museums-ca,GRANT,5000.0,,,USD,2023.0,,President's Discretionary Fund,,,,,San Francisco,CA,IRS_990,
gr:org:the-joyce-foundation->org:grantee-council-of-chief-state-school-officers-dc:2023:100000:1,org:the-joyce-foundation,org:grantee-council-of-chief-state-school-officers-dc,GRANT,100000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Washington,DC,IRS_990,
gr:org:the-joyce-foundation->org:grantee-council-of-great-lakes-governors-inc-il:2023:10000:1,org:the-joyce-foundation,org:grantee-council-of-great-lakes-governors-inc-il,GRANT,10000.0,,,USD,2023.0,,President's Discretionary Fund,,,,,Arlington Heights,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-council-of-michigan-foundations-great-lakes-funder-collaboration-mi:2023:25000:1,org:the-joyce-foundation,org:grantee-council-of-michigan-foundations-great-lakes-funder-collaboration-mi,GRANT,25000.0,,,USD,2023.0,,Environment,,,,,Grand Haven,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-council-of-michigan-foundations-launch-michigan-mi:2023:100000:1,org:the-joyce-foundation,org:grantee-council-of-michigan-foundations-launch-michigan-mi,GRANT,100000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Grand Rapids,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-council-of-michigan-foundations-inc-mi:2023:50000:1,org:the-joyce-foundation,org:grantee-council-of-michigan-foundations-inc-mi,GRANT,50000.0,,,USD,2023.0,,Mission Fund,,,,,Detroit,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-council-of-michigan-foundations-inc-mi:2023:25000:1,org:the-joyce-foundation,org:grantee-council-of-michigan-foundations-inc-mi,GRANT,25000.0,,,USD,2023.0,,Mission Fund,,,,,Detroit,MI,IRS_990,
