edge_id,from_id,to_id,edge_type,amount,amount_cash,amount_in_kind,currency,fiscal_year,reporting_period,purpose,role,start_date,end_date,at_arms_length,city,region,source_system,source_ref
grant-944776e49d44,org-830918298RR0001,org-the-earth-rangers-foundation,GRANT,75000.0,75000.0,0.0,CAD,2022,FY 2022,,,,,,Woodbridge,ON,CHARITYDATA_CA,
grant-84b8a8ac66ed,org-830918298RR0001,org-environment-funders-canada,GRANT,55000.0,55000.0,0.0,CAD,2022,FY 2022,,,,,,Toronto,ON,CHARITYDATA_CA,
grant-326b72678c51,org-830918298RR0001,org-yellowstone-to-yukon-conservation-initiative-foundation,GRANT,50025.0,50025.0,0.0,CAD,2022,FY 2022,,,,,,Canmore,AB,CHARITYDATA_CA,
grant-95bdddd365f0,org-830918298RR0001,org-toronto-zoo-wildlife-conservancy,GRANT,50000.0,50000.0,0.0,CAD,2022,FY 2022,,,,,,Toronto,ON,CHARITYDATA_CA,
grant-fc1ab6472639,org-830918298RR0001,org-nature-canada,GRANT,40000.0,40000.0,0.0,CAD,2022,FY 2022,,,,,,Ottawa,ON,CHARITYDATA_CA,
grant-ed0de734ce05,org-830918298RR0001,org-island-nature-trust,GRANT,35000.0,35000.0,0.0,CAD,2022,FY 2022,,,,,,Charlottetown,PE,CHARITYDATA_CA,
grant-2df8a13c56f6,org-830918298RR0001,org-nature-quebec,GRANT,34700.0,34700.0,0.0,CAD,2022,FY 2022,,,,,,Quebec,QC,CHARITYDATA_CA,
grant-16645916397b,org-830918298RR0001,org-wildsight,GRANT,30000.0,30000.0,0.0,CAD,2022,FY 2022,,,,,,Kimberley,BC,CHARITYDATA_CA,
grant-d0922d2a1534,org-830918298RR0001,org-salt-spring-institute-for-sustainability-education-and-action,GRANT,30000.0,30000.0,0.0,CAD,2022,FY 2022,,,,,,Salt Spring Island,BC,CHARITYDATA_CA,
grant-51ba2b17f22f,org-830918298RR0001,org-environmental-defence-canada-inc,GRANT,30000.0,30000.0,0.0,CAD,2022,FY 2022,,,,,,Toronto,ON,CHARITYDATA_CA,
grant-8f942091df29,org-830918298RR0001,org-south-shore-joint-initiative,GRANT,25000.0,25000.0,0.0,CAD,2022,FY 2022,,,,,,Bloomfield,ON,CHARITYDATA_CA,
grant-2e1bf540b19c,org-830918298RR0001,org-green-communities-foundation,GRANT,25000.0,25000.0,0.0,CAD,2022,FY 2022,,,,,,Peterborough,ON,CHARITYDATA_CA,
grant-40e659bfe2eb,org-830918298RR0001,org-wcs-wildlife-conservation-society-canada,GRANT,25000.0,25000.0,0.0,CAD,2022,FY 2022,,,,,,Toronto,ON,CHARITYDATA_CA,
grant-b45517cd1a4e,org-830918298RR0001,org-gord-martineau-foundation,GRANT,25000.0,25000.0,0.0,CAD,2022,FY 2022,,,,,,Etobicoke,ON,CHARITYDATA_CA,
grant-71b58e271501,org-830918298RR0001,org-the-david-suzuki-foundation,GRANT,25000.0,25000.0,0.0,CAD,2022,FY 2022,,,,,,Vancouver,BC,CHARITYDATA_CA,
grant-793d925bfc78,org-830918298RR0001,org-ecojustice-canada-society,GRANT,25000.0,25000.0,0.0,CAD,2022,FY 2022,,,,,,Vancouver,BC,CHARITYDATA_CA,
grant-c2e0b0ad9b41,org-830918298RR0001,org-canadian-parks-and-wilderness-society,GRANT,23000.0,23000.0,0.0,CAD,2022,FY 2022,,,,,,Ottawa,ON,CHARITYDATA_CA,
grant-68bc1af33686,org-830918298RR0001,org-small-change-fund,GRANT,10000.0,10000.0,0.0,CAD,2022,FY 2022,,,,,,Toronto,ON,CHARITYDATA_CA,
grant-18e66cbf09e7,org-830918298RR0001,org-ontario-farmland-trust,GRANT,10000.0,10000.0,0.0,CAD,2022,FY 2022,,,,,,Guelph,ON,CHARITYDATA_CA,
grant-9015a2614c60,org-830918298RR0001,org-seedchange,GRANT,5000.0,5000.0,0.0,CAD,2022,FY 2022,,,,,,Ottawa,ON,CHARITYDATA_CA,
grant-e37b3907ecd4,org-830918298RR0001,org-canadian-parks-and-wilderness-society,GRANT,87334.0,87334.0,0.0,CAD,2021,FY 2021,,,,,,Ottawa,ON,CHARITYDATA_CA,
grant-a26155b57684,org-830918298RR0001,org-environment-funders-canada,GRANT,80000.0,80000.0,0.0,CAD,2021,FY 2021,,,,,,Toronto,ON,CHARITYDATA_CA,
grant-c692dbeaf122,org-830918298RR0001,org-the-nature-conservancy-of-canada,GRANT,75000.0,75000.0,0.0,CAD,2021,FY 2021,,,,,,Toronto,ON,CHARITYDATA_CA,
grant-7e4d64e24e22,org-830918298RR0001,org-the-earth-rangers-foundation,GRANT,75000.0,75000.0,0.0,CAD,2021,FY 2021,,,,,,Woodbridge,ON,CHARITYDATA_CA,
grant-74ebe0f3a493,org-830918298RR0001,org-pembina-institute-for-appropriate-development,GRANT,50000.0,50000.0,0.0,CAD,2021,FY 2021,,,,,,Calgary,AB,CHARITYDATA_CA,
grant-e5d1b108fb93,org-830918298RR0001,org-island-nature-trust,GRANT,35000.0,35000.0,0.0,CAD,2021,FY 2021,,,,,,Charlottetown,PE,CHARITYDATA_CA,
grant-120e33043532,org-830918298RR0001,org-yellowstone-to-yukon-conservation-initiative-foundation,GRANT,35000.0,35000.0,0.0,CAD,2021,FY 2021,,,,,,Canmore,AB,CHARITYDATA_CA,
grant-e77b0c15627a,org-830918298RR0001,org-greenbelt-foundation,GRANT,35000.0,35000.0,0.0,CAD,2021,FY 2021,,,,,,Toronto,ON,CHARITYDATA_CA,
grant-9ddbf1e59151,org-830918298RR0001,org-the-riverwood-conservancy,GRANT,32000.0,32000.0,0.0,CAD,2021,FY 2021,,,,,,Mississauga,ON,CHARITYDATA_CA,
grant-668c75b6498f,org-830918298RR0001,org-wildsight,GRANT,30000.0,30000.0,0.0,CAD,2021,FY 2021,,,,,,Kimberley,BC,CHARITYDATA_CA,
grant-b1485267afcc,org-830918298RR0001,org-wcs-wildlife-conservation-society-canada,GRANT,30000.0,30000.0,0.0,CAD,2021,FY 2021,,,,,,Toronto,ON,CHARITYDATA_CA,
grant-35a99aea217b,org-830918298RR0001,org-prince-edward-point-bird-observatory,GRANT,27000.0,27000.0,0.0,CAD,2021,FY 2021,,,,,,Milford,ON,CHARITYDATA_CA,
grant-c9d3c1daf402,org-830918298RR0001,org-the-sustainability-network,GRANT,25000.0,25000.0,0.0,CAD,2021,FY 2021,,,,,,Toronto,ON,CHARITYDATA_CA,
grant-d0b1b152a6c4,org-830918298RR0001,org-the-couchiching-conservancy,GRANT,20000.0,20000.0,0.0,CAD,2021,FY 2021,,,,,,Orillia,ON,CHARITYDATA_CA,
grant-cd0aebdb99bb,org-830918298RR0001,org-nature-canada,GRANT,20000.0,20000.0,0.0,CAD,2021,FY 2021,,,,,,Ottawa,ON,CHARITYDATA_CA,
grant-270bae0cf4f2,org-830918298RR0001,org-ecojustice-canada-society,GRANT,15000.0,15000.0,0.0,CAD,2021,FY 2021,,,,,,Vancouver,BC,CHARITYDATA_CA,
grant-2ef8b5458c5a,org-830918298RR0001,org-ontario-farmland-trust,GRANT,10000.0,10000.0,0.0,CAD,2021,FY 2021,,,,,,Guelph,ON,CHARITYDATA_CA,
grant-fc2b5bde7dcb,org-830918298RR0001,org-government-of-pei,GRANT,8833.0,8833.0,0.0,CAD,2021,FY 2021,,,,,,Charlottetown,PE,CHARITYDATA_CA,
grant-026026a27725,org-830918298RR0001,org-seedchange,GRANT,5000.0,5000.0,0.0,CAD,2021,FY 2021,,,,,,Ottawa,ON,CHARITYDATA_CA,
grant-74c108966211,org-830918298RR0001,org-canadian-parks-and-wilderness-society,GRANT,132084.0,132084.0,0.0,CAD,2020,FY 2020,,,,,,Ottawa,ON,CHARITYDATA_CA,
grant-a739fac61ecf,org-830918298RR0001,org-the-earth-rangers-foundation,GRANT,75000.0,75000.0,0.0,CAD,2020,FY 2020,,,,,,Woodbridge,ON,CHARITYDATA_CA,
grant-2a8f318ba94e,org-830918298RR0001,org-pembina-institute-for-appropriate-development,GRANT,75000.0,75000.0,0.0,CAD,2020,FY 2020,,,,,,Calgary,AB,CHARITYDATA_CA,
grant-1f023110f4a4,org-830918298RR0001,org-environment-funders-canada,GRANT,72000.0,72000.0,0.0,CAD,2020,FY 2020,,,,,,Toronto,ON,CHARITYDATA_CA,
grant-18d25b648d0f,org-830918298RR0001,org-miawpukek-first-nation,GRANT,40000.0,40000.0,0.0,CAD,2020,FY 2020,,,,,,Conne River,NL,CHARITYDATA_CA,
grant-1736f10f0d26,org-830918298RR0001,org-island-nature-trust,GRANT,35000.0,35000.0,0.0,CAD,2020,FY 2020,,,,,,Charlottetown,PE,CHARITYDATA_CA,
grant-4571b2a30bb7,org-830918298RR0001,org-environmental-defence-canada-inc,GRANT,32000.0,32000.0,0.0,CAD,2020,FY 2020,,,,,,Toronto,ON,CHARITYDATA_CA,
grant-8584b3f75daa,org-830918298RR0001,org-wildsight,GRANT,30000.0,30000.0,0.0,CAD,2020,FY 2020,,,,,,Kimberley,BC,CHARITYDATA_CA,
grant-acc0f7edeae4,org-830918298RR0001,org-the-schad-foundation,GRANT,25000.0,25000.0,0.0,CAD,2020,FY 2020,,,,,,Woodbridge,ON,CHARITYDATA_CA,
grant-460cf2e627f9,org-830918298RR0001,org-ecojustice-canada-society,GRANT,25000.0,25000.0,0.0,CAD,2020,FY 2020,,,,,,Vancouver,BC,CHARITYDATA_CA,
grant-8e2e089f686b,org-830918298RR0001,org-nature-quebec,GRANT,24834.0,24834.0,0.0,CAD,2020,FY 2020,,,,,,Quebec,QC,CHARITYDATA_CA,
grant-07450b9b7483,org-830918298RR0001,org-wcs-wildlife-conservation-society-canada,GRANT,20000.0,20000.0,0.0,CAD,2020,FY 2020,,,,,,Toronto,ON,CHARITYDATA_CA,
grant-21225d0b5708,org-830918298RR0001,org-yellowstone-to-yukon-conservation-initiative-foundation,GRANT,15000.0,15000.0,0.0,CAD,2020,FY 2020,,,,,,Canmore,AB,CHARITYDATA_CA,
grant-753132392764,org-830918298RR0001,org-greenbelt-foundation,GRANT,15000.0,15000.0,0.0,CAD,2020,FY 2020,,,,,,Toronto,ON,CHARITYDATA_CA,
grant-e03e7f84d696,org-830918298RR0001,org-the-couchiching-conservancy,GRANT,10000.0,10000.0,0.0,CAD,2020,FY 2020,,,,,,Orillia,ON,CHARITYDATA_CA,
grant-f323615c3a97,org-830918298RR0001,org-ontario-farmland-trust,GRANT,7500.0,7500.0,0.0,CAD,2020,FY 2020,,,,,,Guelph,ON,CHARITYDATA_CA,
grant-57b8c1302c97,org-830918298RR0001,org-the-sustainability-network,GRANT,5000.0,5000.0,0.0,CAD,2020,FY 2020,,,,,,Toronto,ON,CHARITYDATA_CA,
grant-90ea01c3e9a9,org-830918298RR0001,org-code,GRANT,520000.0,520000.0,0.0,CAD,2019,FY 2019,,,,,,Ottawa,ON,CHARITYDATA_CA,
grant-d07c704f97e7,org-830918298RR0001,org-the-nature-conservancy-of-canada,GRANT,125000.0,125000.0,0.0,CAD,2019,FY 2019,,,,,,Toronto,ON,CHARITYDATA_CA,
grant-111a16cfebb2,org-830918298RR0001,org-canadian-parks-and-wilderness-society,GRANT,67167.0,67167.0,0.0,CAD,2019,FY 2019,,,,,,Ottawa,ON,CHARITYDATA_CA,
grant-a6839a324a24,org-830918298RR0001,org-the-centre-for-security-governance,GRANT,60000.0,60000.0,0.0,CAD,2019,FY 2019,,,,,,Kitchener,ON,CHARITYDATA_CA,
grant-4da981d14892,org-830918298RR0001,org-island-nature-trust,GRANT,35000.0,35000.0,0.0,CAD,2019,FY 2019,,,,,,Charlottetown,,CHARITYDATA_CA,
grant-ef7655c22143,org-830918298RR0001,org-nature-canada,GRANT,25000.0,25000.0,0.0,CAD,2019,FY 2019,,,,,,Ottawa,ON,CHARITYDATA_CA,
grant-03960a687944,org-830918298RR0001,org-the-pembina-institute,GRANT,20000.0,20000.0,0.0,CAD,2019,FY 2019,,,,,,Calgary,AB,CHARITYDATA_CA,
grant-83db5c157b2b,org-830918298RR0001,org-ontario-farmland-trust,GRANT,7500.0,7500.0,0.0,CAD,2019,FY 2019,,,,,,Guelph,ON,CHARITYDATA_CA,
grant-8d8b92cb2568,org-830918298RR0001,org-code,GRANT,879905.0,879905.0,0.0,CAD,2018,FY 2018,,,,,,OTTAWA,ON,CHARITYDATA_CA,
grant-48aff76fee10,org-830918298RR0001,org-sb-centre-for-security-governance,GRANT,60000.0,60000.0,0.0,CAD,2018,FY 2018,,,,,,KITCHENER,ON,CHARITYDATA_CA,
grant-0d10de3e6447,org-830918298RR0001,org-code,GRANT,1138481.0,1138481.0,0.0,CAD,2017,FY 2017,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-e0cb31f23254,org-830918298RR0001,org-code,GRANT,654127.0,654127.0,0.0,CAD,2016,FY 2016,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-bd147249d571,org-830918298RR0001,org-code,GRANT,500000.0,500000.0,0.0,CAD,2015,FY 2015,,,,,,TORONTO,ON,CHARITYDATA_CA,
board-3b9243fdde12,person-8d8466e017ec,org-893626242RR0001,BOARD_MEMBERSHIP,,,,,,,,Administrateur,2014-06-10,,N,,,CHARITYDATA_CA,
board-05172f893236,person-0c506453f969,org-893626242RR0001,BOARD_MEMBERSHIP,,,,,,,,Vice-Président,1990-07-11,,N,,,CHARITYDATA_CA,
board-243e9acfc6de,person-43cc4f0b1689,org-893626242RR0001,BOARD_MEMBERSHIP,,,,,,,,Administrateur,1990-07-11,,N,,,CHARITYDATA_CA,
board-90ebac44124c,person-d470b1018815,org-893626242RR0001,BOARD_MEMBERSHIP,,,,,,,,Administrateur,1990-05-10,,N,,,CHARITYDATA_CA,
board-67a3870e25a5,person-7ac220cece0f,org-893626242RR0001,BOARD_MEMBERSHIP,,,,,,,,Président,1990-07-11,,N,,,CHARITYDATA_CA,
board-454fbf8aa449,person-1ab456454b6e,org-893626242RR0001,BOARD_MEMBERSHIP,,,,,,,,Vice-Président,1990-07-11,,N,,,CHARITYDATA_CA,
board-a9ec15171631,person-4756bb7a7303,org-893626242RR0001,BOARD_MEMBERSHIP,,,,,,,,Vice-Président,1990-07-11,,N,,,CHARITYDATA_CA,
board-f08234eb3389,person-6660753dca09,org-893626242RR0001,BOARD_MEMBERSHIP,,,,,,,,Administrateur,2019-12-11,,N,,,CHARITYDATA_CA,
board-4768048b9a91,person-18748bd62001,org-893626242RR0001,BOARD_MEMBERSHIP,,,,,,,,Administrateur,2019-12-11,,N,,,CHARITYDATA_CA,
grant-14d09a96db8b,org-893626242RR0001,org-aquaaction,GRANT,970000.0,970000.0,0.0,CAD,2024,FY 2024,,,,,,MONTRÉAL,QC,CHARITYDATA_CA,
grant-fda46f0aee61,org-893626242RR0001,org-kitselas-first-nation-kitselas-village-council,GRANT,54340.0,54340.0,0.0,CAD,2024,FY 2024,,,,,,TERRACE,BC,CHARITYDATA_CA,
grant-1ffdc2c534dc,org-893626242RR0001,org-cole-de-technologie-sup-rieure-diplom-s-et-philanthropie-e,GRANT,25000.0,25000.0,0.0,CAD,2024,FY 2024,,,,,,MONTRÉAL,QC,CHARITYDATA_CA,
grant-b0096d25b1c5,org-893626242RR0001,org-maison-phoenix,GRANT,15000.0,15000.0,0.0,CAD,2024,FY 2024,,,,,,VAL-DAVID,QC,CHARITYDATA_CA,
grant-f41266ea9ddf,org-893626242RR0001,org-coalition-navigation,GRANT,5000.0,5000.0,0.0,CAD,2024,FY 2024,,,,,,RIVIÈRE-ROUGE,QC,CHARITYDATA_CA,
grant-f7271df68aa6,org-893626242RR0001,org-makeway-foundation,GRANT,5000.0,5000.0,0.0,CAD,2024,FY 2024,,,,,,VANCOUVER,BC,CHARITYDATA_CA,
grant-c9e3d3cda9aa,org-893626242RR0001,org-environment-funders-canada,GRANT,3650.0,3650.0,0.0,CAD,2024,FY 2024,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-4fe223d083c4,org-893626242RR0001,org-fondation-rivi-re,GRANT,2000.0,2000.0,0.0,CAD,2024,FY 2024,,,,,,MONTRÉAL,QC,CHARITYDATA_CA,
grant-a2a0270d966b,org-893626242RR0001,org-aquaaction,GRANT,1172850.0,1172850.0,0.0,CAD,2023,FY 2023,,,,,,MONTRÉAL,QC,CHARITYDATA_CA,
grant-dd4545e51d1a,org-893626242RR0001,org-cole-de-technologie-sup-rieure-diplom-s-et-philanthropie-e,GRANT,25000.0,25000.0,0.0,CAD,2023,FY 2023,,,,,,MONTRÉAL,QC,CHARITYDATA_CA,
grant-58cf982d2650,org-893626242RR0001,org-maison-emmanuel-centre-ducatif,GRANT,7500.0,7500.0,0.0,CAD,2023,FY 2023,,,,,,VAL-MORIN,QC,CHARITYDATA_CA,
grant-cf576278fd68,org-893626242RR0001,org-maison-phoenix,GRANT,7500.0,7500.0,0.0,CAD,2023,FY 2023,,,,,,VAL-DAVID,QC,CHARITYDATA_CA,
grant-33260f184a8f,org-893626242RR0001,org-saint-raphael,GRANT,1010.0,1010.0,0.0,CAD,2023,FY 2023,,,,,,MONTRÉAL,QC,CHARITYDATA_CA,
grant-85fda35f2721,org-893626242RR0001,org-fondation-philantropiques-canada,GRANT,1000.0,1000.0,0.0,CAD,2023,FY 2023,,,,,,MONTRÉAL,QC,CHARITYDATA_CA,
grant-70943e09c172,org-893626242RR0001,org-environment-funders-canada,GRANT,650.0,650.0,0.0,CAD,2023,FY 2023,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-9a1c7d010db9,org-893626242RR0001,org-aquaaction,GRANT,653500.0,653500.0,0.0,CAD,2022,FY 2022,,,,,,MONTREAL,QC,CHARITYDATA_CA,
grant-2e3561ea7ae8,org-893626242RR0001,org-cole-de-technologie-sup-rieure-diplom-s-et-philanthropie-e,GRANT,25000.0,25000.0,0.0,CAD,2022,FY 2022,,,,,,MONTREAL,QC,CHARITYDATA_CA,
grant-ffc53ab692f3,org-893626242RR0001,org-maison-emmanuel-centre-ducatif,GRANT,10000.0,10000.0,0.0,CAD,2022,FY 2022,,,,,,VAL-MORIN,QC,CHARITYDATA_CA,
grant-07f4e9dcdfac,org-893626242RR0001,org-fondation-du-centre-universitaire-de-sant-mcgill,GRANT,5000.0,5000.0,0.0,CAD,2022,FY 2022,,,,,,MONTREAL,QC,CHARITYDATA_CA,
grant-eb65fd069423,org-893626242RR0001,org-environment-funders-canada,GRANT,1650.0,1650.0,0.0,CAD,2022,FY 2022,,,,,,TORONTO,ON,CHARITYDATA_CA,
grant-0bee7aa67852,org-893626242RR0001,org-fondations-philantropiques-canada,GRANT,500.0,500.0,0.0,CAD,2022,FY 2022,,,,,,MONTREAL,QC,CHARITYDATA_CA,
grant-5928fd02c8c7,org-893626242RR0001,org-aqua-action,GRANT,550000.0,550000.0,0.0,CAD,2021,FY 2021,,,,,,MONTREAL,QC,CHARITYDATA_CA,
grant-6b83280b9d2d,org-893626242RR0001,org-business-family-foundation,GRANT,5250.0,5250.0,0.0,CAD,2021,FY 2021,,,,,,MONTREAL,QC,CHARITYDATA_CA,
grant-39d4629a864a,org-893626242RR0001,org-aquaforum,GRANT,368333.0,368333.0,0.0,CAD,2020,FY 2020,,,,,,MONTREAL,QC,CHARITYDATA_CA,
grant-2e807cfcb0d3,org-893626242RR0001,org-business-family-foundation,GRANT,10000.0,10000.0,0.0,CAD,2020,FY 2020,,,,,,MONTREAL,QC,CHARITYDATA_CA,
grant-eb1796af8c16,org-893626242RR0001,org-aquaforum,GRANT,774333.0,774333.0,0.0,CAD,2019,FY 2019,,,,,,MONTREAL,QC,CHARITYDATA_CA,
grant-38d5ea2ab122,org-893626242RR0001,org-business-family-foundation,GRANT,10000.0,10000.0,0.0,CAD,2019,FY 2019,,,,,,MONTREAL,QC,CHARITYDATA_CA,
grant-03058955a541,org-893626242RR0001,org-mount-sinai,GRANT,5000.0,5000.0,0.0,CAD,2019,FY 2019,,,,,,MONTREAL,QC,CHARITYDATA_CA,
grant-724f02c8463e,org-893626242RR0001,org-l-orchestre-de-l-agora,GRANT,5000.0,5000.0,0.0,CAD,2019,FY 2019,,,,,,MONTREAL,,CHARITYDATA_CA,
grant-7eaa3cc31960,org-893626242RR0001,org-aquaforum,GRANT,957866.0,957866.0,0.0,CAD,2018,FY 2018,,,,,,Montreal,QC,CHARITYDATA_CA,
grant-da95de7ccff9,org-893626242RR0001,org-business-families-foundation,GRANT,50000.0,50000.0,0.0,CAD,2018,FY 2018,,,,,,Montreal,QC,CHARITYDATA_CA,
