node_id,node_type,label,org_slug,jurisdiction,tax_id,city,region,source_system,source_ref,assets_latest,assets_year,first_name,last_name
person-7ac220cece0f,PERSON,PHILIPPE DE GASPÉ BEAUBIEN,,CA,,,,CHARITYDATA_CA,,,,PHILIPPE,DE GASPÉ BEAUBIEN
person-1ab456454b6e,PERSON,PHILIPPE III DE GASPÉ BEAUBIEN,,CA,,,,CHARITYDATA_CA,,,,PHILIPPE III,DE GASPÉ BEAUBIEN
person-4756bb7a7303,PERSON,NANON DE GASPÉ BEAUBIEN-MATTRICK,,CA,,,,CHARITYDATA_CA,,,,NANON,DE GASPÉ BEAUBIEN-MATTRICK
person-6660753dca09,PERSON,JACQUELINE KOERNER,,CA,,,,CHARITYDATA_CA,,,,JACQUELINE,KOERNER
person-18748bd62001,PERSON,HILARY PEARSON,,CA,,,,CHARITYDATA_CA,,,,HILARY,PEARSON
org-aquaaction,ORG,AQUAACTION,aquaaction,CA,,MONTRÉAL,QC,CHARITYDATA_CA,,,,,
org-kitselas-first-nation-kitselas-village-council,ORG,KITSELAS FIRST NATION (KITSELAS VILLAGE COUNCIL),kitselas-first-nation-kitselas-village-council,CA,,TERRACE,BC,CHARITYDATA_CA,,,,,
org-cole-de-technologie-sup-rieure-diplom-s-et-philanthropie-e,ORG,ÉCOLE DE TECHNOLOGIE SUPÉRIEURE DIPLOMÉS ET PHILANTHROPIE (E,cole-de-technologie-sup-rieure-diplom-s-et-philanthropie-e,CA,,MONTRÉAL,QC,CHARITYDATA_CA,,,,,
org-maison-phoenix,ORG,MAISON PHOENIX,maison-phoenix,CA,,VAL-DAVID,QC,CHARITYDATA_CA,,,,,
org-coalition-navigation,ORG,COALITION NAVIGATION,coalition-navigation,CA,,RIVIÈRE-ROUGE,QC,CHARITYDATA_CA,,,,,
org-fondation-rivi-re,ORG,FONDATION RIVIÈRE,fondation-rivi-re,CA,,MONTRÉAL,QC,CHARITYDATA_CA,,,,,
org-maison-emmanuel-centre-ducatif,ORG,MAISON EMMANUEL CENTRE ÉDUCATIF,maison-emmanuel-centre-ducatif,CA,,VAL-MORIN,QC,CHARITYDATA_CA,,,,,
org-saint-raphael,ORG,SAINT-RAPHAEL,saint-raphael,CA,,MONTRÉAL,QC,CHARITYDATA_CA,,,,,
org-fondation-philantropiques-canada,ORG,FONDATION PHILANTROPIQUES CANADA,fondation-philantropiques-canada,CA,,MONTRÉAL,QC,CHARITYDATA_CA,,,,,
org-fondation-du-centre-universitaire-de-sant-mcgill,ORG,FONDATION DU CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,fondation-du-centre-universitaire-de-sant-mcgill,CA,,MONTREAL,QC,CHARITYDATA_CA,,,,,
org-fondations-philantropiques-canada,ORG,FONDATIONS PHILANTROPIQUES CANADA,fondations-philantropiques-canada,CA,,MONTREAL,QC,CHARITYDATA_CA,,,,,
org-aqua-action,ORG,AQUA ACTION,aqua-action,CA,,MONTREAL,QC,CHARITYDATA_CA,,,,,
org-business-family-foundation,ORG,BUSINESS FAMILY FOUNDATION,business-family-foundation,CA,,MONTREAL,QC,CHARITYDATA_CA,,,,,
org-aquaforum,ORG,AQUAFORUM,aquaforum,CA,,MONTREAL,QC,CHARITYDATA_CA,,,,,
org-mount-sinai,ORG,MOUNT SINAI,mount-sinai,CA,,MONTREAL,QC,CHARITYDATA_CA,,,,,
org-l-orchestre-de-l-agora,ORG,L'ORCHESTRE DE L'AGORA,l-orchestre-de-l-agora,CA,,MONTREAL,,CHARITYDATA_CA,,,,,
org-business-families-foundation,ORG,Business Families Foundation,business-families-foundation,CA,,Montreal,QC,CHARITYDATA_CA,,,,,
org-hopital-mount-sinai,ORG,Hopital Mount Sinai,hopital-mount-sinai,CA,,Côte Saint-Luc,QC,CHARITYDATA_CA,,,,,
org-smith-college,ORG,Smith College,smith-college,CA,,Northampton,MA,CHARITYDATA_CA,,,,,
org-foundation-de-l-cole-de-technologie-sup-rieure-ts,ORG,Foundation de l'école de technologie supérieure (Éts),foundation-de-l-cole-de-technologie-sup-rieure-ts,CA,,,,CHARITYDATA_CA,,,,,
org-ottawa-riverkeeper,ORG,OTTAWA RIVERKEEPER,ottawa-riverkeeper,CA,,,ON,CHARITYDATA_CA,,,,,
org-the-auxiliary-mount-sinai-hospital-montreal,ORG,The auxiliary Mount Sinai Hospital-Montreal,the-auxiliary-mount-sinai-hospital-montreal,CA,,,,CHARITYDATA_CA,,,,,
org-charity-intelligence-canada,ORG,Charity intelligence Canada,charity-intelligence-canada,CA,,Toronto,ON,CHARITYDATA_CA,,,,,
org-la-fondation-de-la-famille-j-w-mcconnell,ORG,La Fondation de la famille J.W. McConnell,la-fondation-de-la-famille-j-w-mcconnell,CA,,,,CHARITYDATA_CA,,,,,
org-fondation-de-l-cole-de-technologie-sup-rieure-ts,ORG,Fondation de l'école de technologie supérieure (ÉTS),fondation-de-l-cole-de-technologie-sup-rieure-ts,CA,,,,CHARITYDATA_CA,,,,,
org-comite-zip-du-haut-st-laurent,ORG,Comite Zip du Haut St-Laurent,comite-zip-du-haut-st-laurent,CA,,Valleyfield,QC,CHARITYDATA_CA,,,,,
org-895098515RR0001,ORG,Environment Funders Canada / Financeurs en Environnement au Canada,environment-funders-canada-financeurs-en-environnement-au-canada,CA,895098515RR0001,,,CHARITYDATA_CA,,3641685.0,2023,,
person-2a16a5f5f759,PERSON,KRIS ARCHIE,,CA,,,,CHARITYDATA_CA,,,,KRIS,ARCHIE
person-987d4b21c762,PERSON,JASON BATES,,CA,,,,CHARITYDATA_CA,,,,JASON,BATES
person-b4eef22678c0,PERSON,AMY BUSKIRK,,CA,,,,CHARITYDATA_CA,,,,AMY,BUSKIRK
person-139ecb521578,PERSON,PHYLICIA DAVIS-WESSELING,,CA,,,,CHARITYDATA_CA,,,,PHYLICIA,DAVIS-WESSELING
person-2a3d2afb0752,PERSON,AURORE FAURET,,CA,,,,CHARITYDATA_CA,,,,AURORE,FAURET
person-43083bd2fb7e,PERSON,JEREMY GUTH,,CA,,,,CHARITYDATA_CA,,,,JEREMY,GUTH
person-9b91cb1589af,PERSON,KRISTINA INRIG,,CA,,,,CHARITYDATA_CA,,,,KRISTINA,INRIG
person-17b274eef6fc,PERSON,FLORIANE LEMOINE-BOTHELLO,,CA,,,,CHARITYDATA_CA,,,,FLORIANE,LEMOINE-BOTHELLO
person-94004118b887,PERSON,LIZ LISKE,,CA,,,,CHARITYDATA_CA,,,,LIZ,LISKE
person-9040f8368433,PERSON,SCOTT LLOY,,CA,,,,CHARITYDATA_CA,,,,SCOTT,LLOY
person-9c3fbb63ae4f,PERSON,ELIZABETH MCCALLION,,CA,,,,CHARITYDATA_CA,,,,ELIZABETH,MCCALLION
person-b75d7d3ecc9e,PERSON,CAROLINE NORTH,,CA,,,,CHARITYDATA_CA,,,,CAROLINE,NORTH
person-efda89791b31,PERSON,ROD RUFF,,CA,,,,CHARITYDATA_CA,,,,ROD,RUFF
person-37fb772a2eac,PERSON,CAROLYN SCOTCHMER,,CA,,,,CHARITYDATA_CA,,,,CAROLYN,SCOTCHMER
person-9cec1a905988,PERSON,MALCOLM SHIELD,,CA,,,,CHARITYDATA_CA,,,,MALCOLM,SHIELD
person-2b455c7e6440,PERSON,ERIC ST-PIERRE,,CA,,,,CHARITYDATA_CA,,,,ERIC,ST-PIERRE
person-b37dc4d3a096,PERSON,MEGAN TATE,,CA,,,,CHARITYDATA_CA,,,,MEGAN,TATE
person-68888ac6f356,PERSON,LUC TITTLEY,,CA,,,,CHARITYDATA_CA,,,,LUC,TITTLEY
org-pembina-institute,ORG,PEMBINA INSTITUTE,pembina-institute,CA,,CALGARY,AB,CHARITYDATA_CA,,,,,
org-environmental-defence-canada,ORG,ENVIRONMENTAL DEFENCE CANADA,environmental-defence-canada,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-ecology-action-centre,ORG,ECOLOGY ACTION CENTRE,ecology-action-centre,CA,,HALIFAX,NS,CHARITYDATA_CA,,,,,
org-canadian-parks-and-wilderness-society-cpaws,ORG,CANADIAN PARKS AND WILDERNESS SOCIETY (CPAWS),canadian-parks-and-wilderness-society-cpaws,CA,,OTTAWA,ON,CHARITYDATA_CA,,,,,
org-simon-fraser-university,ORG,SIMON FRASER UNIVERSITY,simon-fraser-university,CA,,BURNABY,BC,CHARITYDATA_CA,,,,,
org-equiterre,ORG,EQUITERRE,equiterre,CA,,MONTREAL,QC,CHARITYDATA_CA,,,,,
org-oceans-north-conservation-society,ORG,OCEANS NORTH CONSERVATION SOCIETY,oceans-north-conservation-society,CA,,OTTAWA,ON,CHARITYDATA_CA,,,,,
org-conservation-council-of-new-brunswick,ORG,CONSERVATION COUNCIL OF NEW BRUNSWICK,conservation-council-of-new-brunswick,CA,,FREDERICTION,NB,CHARITYDATA_CA,,,,,
org-david-suzuki-foundation,ORG,DAVID SUZUKI FOUNDATION,david-suzuki-foundation,CA,,VANCOUVER,BC,CHARITYDATA_CA,,,,,
org-international-institute-for-sustainable-development,ORG,INTERNATIONAL INSTITUTE FOR SUSTAINABLE DEVELOPMENT,international-institute-for-sustainable-development,CA,,WINNIPEG,MB,CHARITYDATA_CA,,,,,
org-west-coast-environmental-law,ORG,WEST COAST ENVIRONMENTAL LAW,west-coast-environmental-law,CA,,VANCOUVER,BC,CHARITYDATA_CA,,,,,
org-make-way-foundation,ORG,MAKE WAY FOUNDATION,make-way-foundation,CA,,VANCOUVER,BC,CHARITYDATA_CA,,,,,
org-first-nations-fisheries-charity-fund-society,ORG,FIRST NATIONS FISHERIES CHARITY FUND SOCIETY,first-nations-fisheries-charity-fund-society,CA,,VANCOUVER,BC,CHARITYDATA_CA,,,,,
org-mamalilikulla-first-nation,ORG,MAMALILIKULLA FIRST NATION,mamalilikulla-first-nation,CA,,CAMPBELL RIVER,BC,CHARITYDATA_CA,,,,,
org-world-wildlife-fund-canada,ORG,WORLD WILDLIFE FUND CANADA,world-wildlife-fund-canada,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-ottawa-peace-and-environment-resource-centre,ORG,OTTAWA PEACE AND ENVIRONMENT RESOURCE CENTRE,ottawa-peace-and-environment-resource-centre,CA,,OTTAWA,ON,CHARITYDATA_CA,,,,,
org-pembrina-institute,ORG,PEMBRINA INSTITUTE,pembrina-institute,CA,,CALGARY,AB,CHARITYDATA_CA,,,,,
org-wildlands-league,ORG,WILDLANDS LEAGUE,wildlands-league,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-community-foundations-of-canada,ORG,COMMUNITY FOUNDATIONS OF CANADA,community-foundations-of-canada,CA,,OTTAWA,ON,CHARITYDATA_CA,,,,,
org-oceans-north,ORG,OCEANS NORTH,oceans-north,CA,,OTTAWA,ON,CHARITYDATA_CA,,,,,
org-the-daivid-suzuki-foundation,ORG,THE DAIVID SUZUKI FOUNDATION,the-daivid-suzuki-foundation,CA,,VANCOUVER,BC,CHARITYDATA_CA,,,,,
org-west-coast-environmental-law-research-foundation,ORG,WEST COAST ENVIRONMENTAL LAW RESEARCH FOUNDATION,west-coast-environmental-law-research-foundation,CA,,VANCOUVER,BC,CHARITYDATA_CA,,,,,
org-nature-united,ORG,NATURE UNITED,nature-united,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-i-c-c-foundation,ORG,I.C.C FOUNDATION,i-c-c-foundation,CA,,OTTAWA,ON,CHARITYDATA_CA,,,,,
org-the-artic-eider-society,ORG,THE ARTIC EIDER SOCIETY,the-artic-eider-society,CA,,ST. JOHN'S,NL,CHARITYDATA_CA,,,,,
org-canadian-museum-of-nature-foundation,ORG,CANADIAN MUSEUM OF NATURE FOUNDATION,canadian-museum-of-nature-foundation,CA,,OTTAWA,ON,CHARITYDATA_CA,,,,,
org-the-david-suzuki,ORG,THE DAVID SUZUKI,the-david-suzuki,CA,,VANCOUVER,BC,CHARITYDATA_CA,,,,,
org-university-of-victoria,ORG,UNIVERSITY OF VICTORIA,university-of-victoria,CA,,VICTORIA,BC,CHARITYDATA_CA,,,,,
org-136491875RR0001,ORG,TORONTO FOUNDATION,toronto-foundation,CA,136491875RR0001,,,CHARITYDATA_CA,,844922626.0,2024,,
person-3c33be6d22d5,PERSON,NEALA BARTON,,CA,,,,CHARITYDATA_CA,,,,NEALA,BARTON
person-b3a91eec2548,PERSON,JAREL COCKBURN,,CA,,,,CHARITYDATA_CA,,,,JAREL,COCKBURN
person-d7a130468fac,PERSON,EUGENIA DUODU-ADDY,,CA,,,,CHARITYDATA_CA,,,,EUGENIA,DUODU-ADDY
person-ba34fcf0e1ec,PERSON,DAN GOLBERG,,CA,,,,CHARITYDATA_CA,,,,DAN,GOLBERG
person-786d2b92c8da,PERSON,EDWARD GREENSPON,,CA,,,,CHARITYDATA_CA,,,,EDWARD,GREENSPON
person-93c24a448495,PERSON,STEVE KUWAHARA,,CA,,,,CHARITYDATA_CA,,,,STEVE,KUWAHARA
person-69a7da354333,PERSON,BRENDA LEE-KENNEDY,,CA,,,,CHARITYDATA_CA,,,,BRENDA,LEE-KENNEDY
person-b0a24852d82a,PERSON,SABINE MATHESON,,CA,,,,CHARITYDATA_CA,,,,SABINE,MATHESON
person-b00a55c33631,PERSON,NANCY MCCAIN,,CA,,,,CHARITYDATA_CA,,,,NANCY,MCCAIN
person-cf9a4217d320,PERSON,AMELIA MIAO,,CA,,,,CHARITYDATA_CA,,,,AMELIA,MIAO
person-5dd80fb8ba14,PERSON,DENNIS MITCHELL,,CA,,,,CHARITYDATA_CA,,,,DENNIS,MITCHELL
person-444bc5c978f8,PERSON,CETA RAKHALAWANSINGH,,CA,,,,CHARITYDATA_CA,,,,CETA,RAKHALAWANSINGH
person-80f53ce65d51,PERSON,SALIMA RAWJI,,CA,,,,CHARITYDATA_CA,,,,SALIMA,RAWJI
person-4ceb62cf3087,PERSON,KENNETH RICHARD,,CA,,,,CHARITYDATA_CA,,,,KENNETH,RICHARD
person-1b683d463081,PERSON,AVA-DAYNA SEFA,,CA,,,,CHARITYDATA_CA,,,,AVA-DAYNA,SEFA
person-fd96e10f1d9f,PERSON,VINAY SHANDAL,,CA,,,,CHARITYDATA_CA,,,,VINAY,SHANDAL
person-43198c0f90a1,PERSON,ANDREW SPENCE,,CA,,,,CHARITYDATA_CA,,,,ANDREW,SPENCE
person-bbd62bbca0ef,PERSON,ANDREW TORRES,,CA,,,,CHARITYDATA_CA,,,,ANDREW,TORRES
person-a2ac341ea645,PERSON,DANNIELLE ULLRICH,,CA,,,,CHARITYDATA_CA,,,,DANNIELLE,ULLRICH
org-uhn-foundation,ORG,UHN FOUNDATION,uhn-foundation,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-st-michael-s-hospital-foundation,ORG,ST. MICHAEL'S HOSPITAL FOUNDATION,st-michael-s-hospital-foundation,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-georgian-bay-general-hospital-foundation,ORG,GEORGIAN BAY GENERAL HOSPITAL FOUNDATION,georgian-bay-general-hospital-foundation,CA,,MIDLAND,ON,CHARITYDATA_CA,,,,,
org-the-governing-council-of-the-university-of-toronto,ORG,THE GOVERNING COUNCIL OF THE UNIVERSITY OF TORONTO,the-governing-council-of-the-university-of-toronto,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-community-food-centres-canada,ORG,COMMUNITY FOOD CENTRES CANADA,community-food-centres-canada,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-dress-for-success-canada-foundation,ORG,DRESS FOR SUCCESS CANADA FOUNDATION,dress-for-success-canada-foundation,CA,,CASSELMAN,ON,CHARITYDATA_CA,,,,,
org-nishnawbe-homes-incorporated,ORG,NISHNAWBE HOMES INCORPORATED,nishnawbe-homes-incorporated,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-ontario-college-of-art-and-design,ORG,ONTARIO COLLEGE OF ART & DESIGN,ontario-college-of-art-and-design,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-the-woodgreen-foundation,ORG,THE WOODGREEN FOUNDATION,the-woodgreen-foundation,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-the-princess-margaret-cancer-foundation,ORG,THE PRINCESS MARGARET CANCER FOUNDATION,the-princess-margaret-cancer-foundation,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-the-royal-ontario-museum-foundation,ORG,THE ROYAL ONTARIO MUSEUM FOUNDATION,the-royal-ontario-museum-foundation,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-daily-bread-food-bank,ORG,DAILY BREAD FOOD BANK,daily-bread-food-bank,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-sunnybrook-health-sciences-centre-foundation,ORG,SUNNYBROOK HEALTH SCIENCES CENTRE FOUNDATION,sunnybrook-health-sciences-centre-foundation,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-united-way-of-greater-toronto,ORG,UNITED WAY OF GREATER TORONTO,united-way-of-greater-toronto,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-branksome-hall,ORG,BRANKSOME HALL,branksome-hall,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-ms-canada-sp-canada,ORG,MS CANADA SP CANADA,ms-canada-sp-canada,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-100-strong-foundation,ORG,100 STRONG FOUNDATION,100-strong-foundation,CA,,YORK,ON,CHARITYDATA_CA,,,,,
org-the-black-business-and-professional-association,ORG,THE BLACK BUSINESS AND PROFESSIONAL ASSOCIATION,the-black-business-and-professional-association,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-algoma-traditional-music-and-dance-group,ORG,ALGOMA TRADITIONAL MUSIC AND DANCE GROUP,algoma-traditional-music-and-dance-group,CA,,DESBARATS,ON,CHARITYDATA_CA,,,,,
org-kawartha-land-trust,ORG,KAWARTHA LAND TRUST,kawartha-land-trust,CA,,PETERBOROUGH,ON,CHARITYDATA_CA,,,,,
org-the-wellspring-foundation-for-education,ORG,THE WELLSPRING FOUNDATION FOR EDUCATION,the-wellspring-foundation-for-education,CA,,LANGLEY,BC,CHARITYDATA_CA,,,,,
org-national-arts-centre-foundation-fondation-centre-national-de,ORG,NATIONAL ARTS CENTRE FOUNDATION/FONDATION CENTRE NATIONAL DE,national-arts-centre-foundation-fondation-centre-national-de,CA,,OTTAWA,ON,CHARITYDATA_CA,,,,,
org-psc-partners-seeking-a-cure-canada,ORG,PSC PARTNERS SEEKING A CURE CANADA,psc-partners-seeking-a-cure-canada,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-canadian-institute-for-advanced-research-institut-canadien-d,ORG,CANADIAN INSTITUTE FOR ADVANCED RESEARCH-INSTITUT CANADIEN D,canadian-institute-for-advanced-research-institut-canadien-d,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-benefaction-foundation,ORG,BENEFACTION FOUNDATION,benefaction-foundation,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-vibe-arts,ORG,VIBE ARTS,vibe-arts,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-big-brothers-big-sisters-of-toronto,ORG,BIG BROTHERS BIG SISTERS OF TORONTO,big-brothers-big-sisters-of-toronto,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
org-westcoast-sacred-arts-society,ORG,WESTCOAST SACRED ARTS SOCIETY,westcoast-sacred-arts-society,CA,,VANCOUVER,BC,CHARITYDATA_CA,,,,,
org-petites-mains,ORG,PETITES-MAINS,petites-mains,CA,,MONTRÉAL,QC,CHARITYDATA_CA,,,,,
org-women-in-need-society-of-calgary,ORG,WOMEN IN NEED SOCIETY OF CALGARY,women-in-need-society-of-calgary,CA,,CALGARY,AB,CHARITYDATA_CA,,,,,
org-canada-company-many-ways-to-serve,ORG,CANADA COMPANY: MANY WAYS TO SERVE,canada-company-many-ways-to-serve,CA,,TORONTO,ON,CHARITYDATA_CA,,,,,
