node_id,node_type,label,org_slug,jurisdiction,tax_id,city,region,source_system,source_ref,assets_latest,assets_year,first_name,last_name
org:donee-charities-aid-foundation-canada-on,ORG,Charities Aid Foundation Canada,donee-charities-aid-foundation-canada-on,CA,,Toronto,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv,,,,
org:donee-canadian-parks-and-wilderness-society-on,ORG,Canadian Parks and Wilderness Society,donee-canadian-parks-and-wilderness-society-on,CA,,Ottawa,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv,,,,
org:donee-prince-edward-county-community-foundation-on,ORG,Prince Edward County Community Foundation,donee-prince-edward-county-community-foundation-on,CA,,Picton,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv,,,,
org:donee-nature-quebec-qc,ORG,Nature Quebec,donee-nature-quebec-qc,CA,,Quebec,QC,CHARITYDATA_CA,the-consecon-foundation/grants.csv,,,,
org:donee-ecoschools-canada-on,ORG,EcoSchools Canada,donee-ecoschools-canada-on,CA,,Toronto,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv,,,,
org:donee-quinte-region-natural-history-museum-on,ORG,Quinte Region Natural History Museum,donee-quinte-region-natural-history-museum-on,CA,,Trenton,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv,,,,
org:donee-reaching-for-rainbows-children-s-program-on,ORG,Reaching for Rainbows Children's Program,donee-reaching-for-rainbows-children-s-program-on,CA,,Picton,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv,,,,
org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien,ORG,DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien,CA,893626242RR0001,,,CHARITYDATA_CA,893626242RR0001,2255613.0,2024.0,,
person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:BOUGIE|JACQUES|2014-06-10,PERSON,JACQUES BOUGIE,,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv,,,JACQUES,BOUGIE
person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:DE GASPÉ BEAUBIEN|FRANÇOIS|1990-07-11,PERSON,FRANÇOIS DE GASPÉ BEAUBIEN,,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv,,,FRANÇOIS,DE GASPÉ BEAUBIEN
person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:DE GASPÉ BEAUBIEN|NAN-B|1990-07-11,PERSON,NAN-B DE GASPÉ BEAUBIEN,,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv,,,NAN-B,DE GASPÉ BEAUBIEN
person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:DE GASPÉ BEAUBIEN|NANETTE|1990-05-10,PERSON,NANETTE DE GASPÉ BEAUBIEN,,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv,,,NANETTE,DE GASPÉ BEAUBIEN
person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:DE GASPÉ BEAUBIEN|PHILIPPE|1990-07-11,PERSON,PHILIPPE DE GASPÉ BEAUBIEN,,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv,,,PHILIPPE,DE GASPÉ BEAUBIEN
person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:DE GASPÉ BEAUBIEN|PHILIPPE III|1990-07-11,PERSON,PHILIPPE III DE GASPÉ BEAUBIEN,,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv,,,PHILIPPE III,DE GASPÉ BEAUBIEN
person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:DE GASPÉ BEAUBIEN-MATTRICK|NANON|1990-07-11,PERSON,NANON DE GASPÉ BEAUBIEN-MATTRICK,,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv,,,NANON,DE GASPÉ BEAUBIEN-MATTRICK
person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:KOERNER|JACQUELINE|2019-12-11,PERSON,JACQUELINE KOERNER,,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv,,,JACQUELINE,KOERNER
person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:PEARSON|HILARY|2019-12-11,PERSON,HILARY PEARSON,,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv,,,HILARY,PEARSON
org:donee-aquaaction-qc,ORG,AQUAACTION,donee-aquaaction-qc,CA,,MONTRÉAL,QC,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/grants.csv,,,,
org:donee-kitselas-first-nation-kitselas-village-council-bc,ORG,KITSELAS FIRST NATION (KITSELAS VILLAGE COUNCIL),donee-kitselas-first-nation-kitselas-village-council-bc,CA,,TERRACE,BC,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/grants.csv,,,,
org:donee-cole-de-technologie-sup-rieure-diplom-s-et-philanthropie-e-qc,ORG,ÉCOLE DE TECHNOLOGIE SUPÉRIEURE DIPLOMÉS ET PHILANTHROPIE (E,donee-cole-de-technologie-sup-rieure-diplom-s-et-philanthropie-e-qc,CA,,MONTRÉAL,QC,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/grants.csv,,,,
org:donee-maison-phoenix-qc,ORG,MAISON PHOENIX,donee-maison-phoenix-qc,CA,,VAL-DAVID,QC,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/grants.csv,,,,
org:donee-coalition-navigation-qc,ORG,COALITION NAVIGATION,donee-coalition-navigation-qc,CA,,RIVIÈRE-ROUGE,QC,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/grants.csv,,,,
org:donee-makeway-foundation-bc,ORG,MAKEWAY FOUNDATION,donee-makeway-foundation-bc,CA,,VANCOUVER,BC,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/grants.csv,,,,
org:donee-fondation-rivi-re-qc,ORG,FONDATION RIVIÈRE,donee-fondation-rivi-re-qc,CA,,MONTRÉAL,QC,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/grants.csv,,,,
org:environment-funders-canada-financeurs-en-environnement-au-canada,ORG,Environment Funders Canada / Financeurs en Environnement au Canada,environment-funders-canada-financeurs-en-environnement-au-canada,CA,895098515RR0001,,,CHARITYDATA_CA,895098515RR0001,3641685.0,2023.0,,
person:environment-funders-canada-financeurs-en-environnement-au-canada:ARCHIE|KRIS|2018-05-16,PERSON,KRIS ARCHIE,,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv,,,KRIS,ARCHIE
person:environment-funders-canada-financeurs-en-environnement-au-canada:BATES|JASON|2022-06-09,PERSON,JASON BATES,,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv,,,JASON,BATES
person:environment-funders-canada-financeurs-en-environnement-au-canada:BUSKIRK|AMY|2020-06-09,PERSON,AMY BUSKIRK,,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv,,,AMY,BUSKIRK
person:environment-funders-canada-financeurs-en-environnement-au-canada:BUSKIRK|AMY|2023-06-13,PERSON,AMY BUSKIRK,,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv,,,AMY,BUSKIRK
person:environment-funders-canada-financeurs-en-environnement-au-canada:DAVIS-WESSELING|PHYLICIA|2022-06-09,PERSON,PHYLICIA DAVIS-WESSELING,,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv,,,PHYLICIA,DAVIS-WESSELING
person:environment-funders-canada-financeurs-en-environnement-au-canada:FAURET|AURORE|2023-06-13,PERSON,AURORE FAURET,,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv,,,AURORE,FAURET
person:environment-funders-canada-financeurs-en-environnement-au-canada:GUTH|JEREMY|2018-05-16,PERSON,JEREMY GUTH,,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv,,,JEREMY,GUTH
person:environment-funders-canada-financeurs-en-environnement-au-canada:INRIG|KRISTINA|2022-06-09,PERSON,KRISTINA INRIG,,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv,,,KRISTINA,INRIG
person:environment-funders-canada-financeurs-en-environnement-au-canada:INRIG|KRISTINA|2023-06-13,PERSON,KRISTINA INRIG,,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv,,,KRISTINA,INRIG
person:environment-funders-canada-financeurs-en-environnement-au-canada:LEMOINE-BOTHELLO|FLORIANE|2022-06-09,PERSON,FLORIANE LEMOINE-BOTHELLO,,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv,,,FLORIANE,LEMOINE-BOTHELLO
person:environment-funders-canada-financeurs-en-environnement-au-canada:LISKE|LIZ|2021-06-03,PERSON,LIZ LISKE,,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv,,,LIZ,LISKE
person:environment-funders-canada-financeurs-en-environnement-au-canada:LLOY|SCOTT|2022-06-09,PERSON,SCOTT LLOY,,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv,,,SCOTT,LLOY
person:environment-funders-canada-financeurs-en-environnement-au-canada:MCCALLION|ELIZABETH|2022-06-09,PERSON,ELIZABETH MCCALLION,,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv,,,ELIZABETH,MCCALLION
person:environment-funders-canada-financeurs-en-environnement-au-canada:NORTH|CAROLINE|2021-06-03,PERSON,CAROLINE NORTH,,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv,,,CAROLINE,NORTH
person:environment-funders-canada-financeurs-en-environnement-au-canada:RUFF|ROD|2021-06-03,PERSON,ROD RUFF,,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv,,,ROD,RUFF
person:environment-funders-canada-financeurs-en-environnement-au-canada:SCOTCHMER|CAROLYN|2017-06-06,PERSON,CAROLYN SCOTCHMER,,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv,,,CAROLYN,SCOTCHMER
person:environment-funders-canada-financeurs-en-environnement-au-canada:SHIELD|MALCOLM|2023-06-13,PERSON,MALCOLM SHIELD,,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv,,,MALCOLM,SHIELD
person:environment-funders-canada-financeurs-en-environnement-au-canada:ST-PIERRE|ERIC|2017-06-06,PERSON,ERIC ST-PIERRE,,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv,,,ERIC,ST-PIERRE
person:environment-funders-canada-financeurs-en-environnement-au-canada:TATE|MEGAN|2023-06-13,PERSON,MEGAN TATE,,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv,,,MEGAN,TATE
person:environment-funders-canada-financeurs-en-environnement-au-canada:TATE|MEGAN|2022-06-09,PERSON,MEGAN TATE,,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv,,,MEGAN,TATE
person:environment-funders-canada-financeurs-en-environnement-au-canada:TITTLEY|LUC|2023-06-13,PERSON,LUC TITTLEY,,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv,,,LUC,TITTLEY
org:donee-pembina-institute-ab,ORG,PEMBINA INSTITUTE,donee-pembina-institute-ab,CA,,CALGARY,AB,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/grants.csv,,,,
org:donee-environmental-defence-canada-on,ORG,ENVIRONMENTAL DEFENCE CANADA,donee-environmental-defence-canada-on,CA,,TORONTO,ON,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/grants.csv,,,,
org:donee-ecology-action-centre-ns,ORG,ECOLOGY ACTION CENTRE,donee-ecology-action-centre-ns,CA,,HALIFAX,NS,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/grants.csv,,,,
org:donee-canadian-parks-and-wilderness-society-cpaws-on,ORG,CANADIAN PARKS AND WILDERNESS SOCIETY (CPAWS),donee-canadian-parks-and-wilderness-society-cpaws-on,CA,,OTTAWA,ON,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/grants.csv,,,,
org:donee-ecojustice-canada-society-bc,ORG,ECOJUSTICE CANADA SOCIETY,donee-ecojustice-canada-society-bc,CA,,VANCOUVER,BC,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/grants.csv,,,,
org:donee-simon-fraser-university-bc,ORG,SIMON FRASER UNIVERSITY,donee-simon-fraser-university-bc,CA,,BURNABY,BC,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/grants.csv,,,,
org:donee-equiterre-qc,ORG,EQUITERRE,donee-equiterre-qc,CA,,MONTREAL,QC,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/grants.csv,,,,
org:donee-oceans-north-conservation-society-on,ORG,OCEANS NORTH CONSERVATION SOCIETY,donee-oceans-north-conservation-society-on,CA,,OTTAWA,ON,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/grants.csv,,,,
org:donee-conservation-council-of-new-brunswick-nb,ORG,CONSERVATION COUNCIL OF NEW BRUNSWICK,donee-conservation-council-of-new-brunswick-nb,CA,,FREDERICTION,NB,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/grants.csv,,,,
org:donee-david-suzuki-foundation-bc,ORG,DAVID SUZUKI FOUNDATION,donee-david-suzuki-foundation-bc,CA,,VANCOUVER,BC,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/grants.csv,,,,
org:donee-international-institute-for-sustainable-development-mb,ORG,INTERNATIONAL INSTITUTE FOR SUSTAINABLE DEVELOPMENT,donee-international-institute-for-sustainable-development-mb,CA,,WINNIPEG,MB,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/grants.csv,,,,
org:donee-west-coast-environmental-law-bc,ORG,WEST COAST ENVIRONMENTAL LAW,donee-west-coast-environmental-law-bc,CA,,VANCOUVER,BC,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/grants.csv,,,,
org:niagara-community-foundation-fondation-communautaire-de-niagara,ORG,NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,niagara-community-foundation-fondation-communautaire-de-niagara,CA,867105322RR0001,,,CHARITYDATA_CA,867105322RR0001,82317851.0,2023.0,,
person:niagara-community-foundation-fondation-communautaire-de-niagara:BEATTY|CARRIE|2018-01-01,PERSON,CARRIE BEATTY,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/directors-trustees.csv,,,CARRIE,BEATTY
person:niagara-community-foundation-fondation-communautaire-de-niagara:BISWAS|RASHMI|2020-04-01,PERSON,RASHMI BISWAS,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/directors-trustees.csv,,,RASHMI,BISWAS
person:niagara-community-foundation-fondation-communautaire-de-niagara:BOICH|LINDA|2020-04-01,PERSON,LINDA BOICH,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/directors-trustees.csv,,,LINDA,BOICH
person:niagara-community-foundation-fondation-communautaire-de-niagara:CRUMM|BILL|2021-05-01,PERSON,BILL CRUMM,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/directors-trustees.csv,,,BILL,CRUMM
person:niagara-community-foundation-fondation-communautaire-de-niagara:DICIENZO|NATASHA|2021-05-01,PERSON,NATASHA DICIENZO,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/directors-trustees.csv,,,NATASHA,DICIENZO
person:niagara-community-foundation-fondation-communautaire-de-niagara:EVANS|GARY|2017-04-27,PERSON,GARY EVANS,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/directors-trustees.csv,,,GARY,EVANS
person:niagara-community-foundation-fondation-communautaire-de-niagara:GODFREY|ANN|2020-04-01,PERSON,ANN GODFREY,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/directors-trustees.csv,,,ANN,GODFREY
person:niagara-community-foundation-fondation-communautaire-de-niagara:GOULBOURNE|DAMIAN|2011-04-01,PERSON,DAMIAN GOULBOURNE,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/directors-trustees.csv,,,DAMIAN,GOULBOURNE
person:niagara-community-foundation-fondation-communautaire-de-niagara:HODGSON|BEV|2017-04-17,PERSON,BEV HODGSON,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/directors-trustees.csv,,,BEV,HODGSON
person:niagara-community-foundation-fondation-communautaire-de-niagara:LETHBY|MIKE|2016-04-28,PERSON,MIKE LETHBY,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/directors-trustees.csv,,,MIKE,LETHBY
person:niagara-community-foundation-fondation-communautaire-de-niagara:MANN|MICHAEL|2015-04-23,PERSON,MICHAEL MANN,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/directors-trustees.csv,,,MICHAEL,MANN
person:niagara-community-foundation-fondation-communautaire-de-niagara:MITCHELL-BOURDREAU|APRIL|2021-05-01,PERSON,APRIL MITCHELL-BOURDREAU,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/directors-trustees.csv,,,APRIL,MITCHELL-BOURDREAU
person:niagara-community-foundation-fondation-communautaire-de-niagara:MWWANZIA|KITHIO|2022-05-01,PERSON,KITHIO MWWANZIA,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/directors-trustees.csv,,,KITHIO,MWWANZIA
person:niagara-community-foundation-fondation-communautaire-de-niagara:STUBBS|JOANNA|2022-05-01,PERSON,JOANNA STUBBS,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/directors-trustees.csv,,,JOANNA,STUBBS
person:niagara-community-foundation-fondation-communautaire-de-niagara:TODD|RUTH|2018-01-01,PERSON,RUTH TODD,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/directors-trustees.csv,,,RUTH,TODD
person:niagara-community-foundation-fondation-communautaire-de-niagara:VERES|LOUISE|2019-04-01,PERSON,LOUISE VERES,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/directors-trustees.csv,,,LOUISE,VERES
person:niagara-community-foundation-fondation-communautaire-de-niagara:WILKIE|BRIAN|2018-01-01,PERSON,BRIAN WILKIE,,,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/directors-trustees.csv,,,BRIAN,WILKIE
org:donee-2022-canada-games-sport-legacy-inc,ORG,2022 CANADA GAMES SPORT LEGACY INC.,donee-2022-canada-games-sport-legacy-inc,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-niagara-health-foundation-st-catharines-site,ORG,NIAGARA HEALTH FOUNDATION - ST. CATHARINES SITE,donee-niagara-health-foundation-st-catharines-site,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-hospice-niagara,ORG,HOSPICE NIAGARA,donee-hospice-niagara,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-community-care-st-catharines-and-thorold,ORG,COMMUNITY CARE ST. CATHARINES AND THOROLD,donee-community-care-st-catharines-and-thorold,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-mayholme-foundation,ORG,MAYHOLME FOUNDATION,donee-mayholme-foundation,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-mcnally-house-hospice,ORG,MCNALLY HOUSE HOSPICE,donee-mcnally-house-hospice,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-the-princess-margaret-cancer-foundation,ORG,THE PRINCESS MARGARET CANCER FOUNDATION,donee-the-princess-margaret-cancer-foundation,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-niagara-symphony-association,ORG,NIAGARA SYMPHONY ASSOCIATION,donee-niagara-symphony-association,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-ywca-niagara-region,ORG,YWCA NIAGARA REGION,donee-ywca-niagara-region,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-hotel-dieu-shaver-health-and-rehabilitation-foundation,ORG,HOTEL DIEU SHAVER HEALTH & REHABILITATION FOUNDATION,donee-hotel-dieu-shaver-health-and-rehabilitation-foundation,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-heartland-forest-nature-experience,ORG,HEARTLAND FOREST NATURE EXPERIENCE,donee-heartland-forest-nature-experience,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-ukrainian-canadian-congress-niagara-branch-fund,ORG,UKRAINIAN CANADIAN CONGRESS NIAGARA BRANCH FUND,donee-ukrainian-canadian-congress-niagara-branch-fund,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-ukrainian-canadian-social-services-st-catharines-inc,ORG,UKRAINIAN CANADIAN SOCIAL SERVICES (ST. CATHARINES) INC.,donee-ukrainian-canadian-social-services-st-catharines-inc,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-nativity-of-the-holy-mother-of-god,ORG,NATIVITY OF THE HOLY MOTHER OF GOD,donee-nativity-of-the-holy-mother-of-god,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-st-john-the-theologian-ukrainian-catholic-church,ORG,ST. JOHN THE THEOLOGIAN UKRAINIAN CATHOLIC CHURCH,donee-st-john-the-theologian-ukrainian-catholic-church,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-sts-cyril-and-methodius-church,ORG,STS. CYRIL & METHODIUS CHURCH,donee-sts-cyril-and-methodius-church,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-niagara-children-s-centre,ORG,NIAGARA CHILDREN'S CENTRE,donee-niagara-children-s-centre,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-beamsville-church-of-christ,ORG,BEAMSVILLE CHURCH OF CHRIST,donee-beamsville-church-of-christ,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-trout-unlimited-canada-tuc-niagara-chapter,ORG,"TROUT UNLIMITED CANADA (TUC), NIAGARA CHAPTER",donee-trout-unlimited-canada-tuc-niagara-chapter,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-niagara-foundation-for-family-and-children-s-services,ORG,NIAGARA FOUNDATION FOR FAMILY AND CHILDREN'S SERVICES,donee-niagara-foundation-for-family-and-children-s-services,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
org:donee-attachment-and-trauma-treatment-centre-for-healing,ORG,ATTACHMENT AND TRAUMA TREATMENT CENTRE FOR HEALING,donee-attachment-and-trauma-treatment-centre-for-healing,CA,,,,CHARITYDATA_CA,niagara-community-foundation-fondation-communautaire-de-niagara/grants.csv,,,,
