node_id,node_type,label,org_slug,jurisdiction,tax_id,city,region,source_system,source_ref,assets_latest,assets_year,first_name,last_name
org:grantee-capital-b-news-inc-ny,ORG,Capital B News Inc,grantee-capital-b-news-inc-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-casa-central-il,ORG,Casa Central,grantee-casa-central-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-catholic-charities-of-the-archdiocese-of-chicago-il,ORG,Catholic Charities of the Archdiocese of Chicago,grantee-catholic-charities-of-the-archdiocese-of-chicago-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-center-for-neighborhood-technology-il,ORG,Center for Neighborhood Technology,grantee-center-for-neighborhood-technology-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-center-for-technology-and-civic-life-il,ORG,Center for Technology and Civic Life,grantee-center-for-technology-and-civic-life-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-cglr-foundation-oh,ORG,CGLR Foundation,grantee-cglr-foundation-oh,US,,Cleveland,OH,IRS_990,,,,,
org:grantee-change-illinois-il,ORG,CHANGE Illinois,grantee-change-illinois-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-chicago-adventure-therapy-nfp-il,ORG,Chicago Adventure Therapy NFP,grantee-chicago-adventure-therapy-nfp-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-chicago-architecture-biennial-inc-il,ORG,Chicago Architecture Biennial Inc,grantee-chicago-architecture-biennial-inc-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-chicago-community-foundation-il,ORG,Chicago Community Foundation,grantee-chicago-community-foundation-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-chicago-community-trust-il,ORG,Chicago Community Trust,grantee-chicago-community-trust-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-chicago-latino-theater-alliance-il,ORG,Chicago Latino Theater Alliance,grantee-chicago-latino-theater-alliance-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-chicago-lawyers-committee-for-civil-rights-under-law-inc-il,ORG,Chicago Lawyers' Committee for Civil Rights Under Law Inc,grantee-chicago-lawyers-committee-for-civil-rights-under-law-inc-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-chicago-public-education-fund-il,ORG,Chicago Public Education Fund,grantee-chicago-public-education-fund-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-chicago-public-media-inc-chicago-sun-times-il,ORG,Chicago Public Media Inc - Chicago Sun-Times,grantee-chicago-public-media-inc-chicago-sun-times-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-chicago-public-media-inc-il,ORG,Chicago Public Media Inc,grantee-chicago-public-media-inc-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-chicago-sinfonietta-inc-il,ORG,Chicago Sinfonietta Inc,grantee-chicago-sinfonietta-inc-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-chicago-state-foundation-il,ORG,Chicago State Foundation,grantee-chicago-state-foundation-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-chicago-theatre-group-inc-il,ORG,Chicago Theatre Group Inc,grantee-chicago-theatre-group-inc-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-chicago-urban-league-il,ORG,Chicago Urban League,grantee-chicago-urban-league-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-chicago-votes-il,ORG,Chicago Votes,grantee-chicago-votes-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-civic-consulting-alliance-il,ORG,Civic Consulting Alliance,grantee-civic-consulting-alliance-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-civic-news-company-ny,ORG,Civic News Company,grantee-civic-news-company-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-clean-wisconsin-inc-wi,ORG,Clean Wisconsin Inc,grantee-clean-wisconsin-inc-wi,US,,Madison,WI,IRS_990,,,,,
org:grantee-cleveland-foundation-oh,ORG,Cleveland Foundation,grantee-cleveland-foundation-oh,US,,Cleveland,OH,IRS_990,,,,,
org:grantee-collaboraction-theatre-company-il,ORG,Collaboraction Theatre Company,grantee-collaboraction-theatre-company-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-columbia-college-chicago-the-museum-of-contemporary-photography-il,ORG,Columbia College Chicago - The Museum of Contemporary Photography,grantee-columbia-college-chicago-the-museum-of-contemporary-photography-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-community-foundation-for-southeast-michigan-mi,ORG,Community Foundation for Southeast Michigan,grantee-community-foundation-for-southeast-michigan-mi,US,,Detroit,MI,IRS_990,,,,,
org:grantee-communityhealth-il,ORG,CommunityHealth,grantee-communityhealth-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-congo-square-theatre-company-il,ORG,Congo Square Theatre Company,grantee-congo-square-theatre-company-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-council-of-great-lakes-governors-inc-il,ORG,Council of Great Lakes Governors Inc,grantee-council-of-great-lakes-governors-inc-il,US,,Arlington Heights,IL,IRS_990,,,,,
org:grantee-council-of-michigan-foundations-great-lakes-funder-collaboration-mi,ORG,Council of Michigan Foundations - Great Lakes Funder Collaboration,grantee-council-of-michigan-foundations-great-lakes-funder-collaboration-mi,US,,Grand Haven,MI,IRS_990,,,,,
org:grantee-council-of-michigan-foundations-launch-michigan-mi,ORG,Council of Michigan Foundations - Launch Michigan,grantee-council-of-michigan-foundations-launch-michigan-mi,US,,Grand Rapids,MI,IRS_990,,,,,
org:grantee-council-of-michigan-foundations-inc-mi,ORG,Council of Michigan Foundations Inc,grantee-council-of-michigan-foundations-inc-mi,US,,Detroit,MI,IRS_990,,,,,
org:grantee-council-of-state-governments-il,ORG,Council of State Governments,grantee-council-of-state-governments-il,US,,Lombard,IL,IRS_990,,,,,
org:grantee-council-of-state-governments-justice-center-ny,ORG,Council of State Governments - Justice Center,grantee-council-of-state-governments-justice-center-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-count-mi-vote-education-fund-mi,ORG,Count MI Vote Education Fund,grantee-count-mi-vote-education-fund-mi,US,,Lansing,MI,IRS_990,,,,,
org:grantee-court-theatre-fund-il,ORG,Court Theatre Fund,grantee-court-theatre-fund-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-crain-s-chicago-business-il,ORG,Crain's Chicago Business,grantee-crain-s-chicago-business-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-crossroads-fund-reader-institute-for-community-journalism-il,ORG,Crossroads Fund - Reader Institute for Community Journalism,grantee-crossroads-fund-reader-institute-for-community-journalism-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-deborah-s-place-il,ORG,Deborah's Place,grantee-deborah-s-place-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-definition-theatre-company-il,ORG,Definition Theatre Company,grantee-definition-theatre-company-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-depaul-university-school-of-public-service-il,ORG,DePaul University - School of Public Service,grantee-depaul-university-school-of-public-service-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-depauw-university-in,ORG,DePauw University,grantee-depauw-university-in,US,,Greencastle,IN,IRS_990,,,,,
org:grantee-dions-chicago-dream-il,ORG,Dions Chicago Dream,grantee-dions-chicago-dream-il,US,,Matteson,IL,IRS_990,,,,,
org:grantee-ecotone-analytics-gbc-mn,ORG,Ecotone Analytics GBC,grantee-ecotone-analytics-gbc-mn,US,,Minneapolis,MN,IRS_990,,,,,
org:grantee-education-reform-now-inc-ny,ORG,Education Reform Now Inc,grantee-education-reform-now-inc-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-educators-for-excellence-ny,ORG,Educators for Excellence,grantee-educators-for-excellence-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-elastic-arts-foundation-il,ORG,Elastic Arts Foundation,grantee-elastic-arts-foundation-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-elevate-energy-il,ORG,Elevate Energy,grantee-elevate-energy-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-enlace-chicago-il,ORG,Enlace Chicago,grantee-enlace-chicago-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-environment-funders-canada-on,ORG,Environment Funders Canada,grantee-environment-funders-canada-on,US,,Toronto,ON,IRS_990,,,,,
org:grantee-environmental-grantmakers-association-ny,ORG,Environmental Grantmakers Association,grantee-environmental-grantmakers-association-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-environmental-health-watch-inc-oh,ORG,Environmental Health Watch Inc,grantee-environmental-health-watch-inc-oh,US,,Cleveland,OH,IRS_990,,,,,
org:grantee-equity-legal-services-inc-il,ORG,Equity Legal Services Inc,grantee-equity-legal-services-inc-il,US,,Belleville,IL,IRS_990,,,,,
org:grantee-faith-in-place-il,ORG,Faith in Place,grantee-faith-in-place-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-fines-and-fees-justice-center-inc-ny,ORG,Fines and Fees Justice Center Inc,grantee-fines-and-fees-justice-center-inc-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-firehouse-community-arts-center-of-chicago-il,ORG,Firehouse Community Arts Center of Chicago,grantee-firehouse-community-arts-center-of-chicago-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-force-detroit-mi,ORG,Force Detroit,grantee-force-detroit-mi,US,,Detroit,MI,IRS_990,,,,,
org:grantee-forefront-il,ORG,Forefront,grantee-forefront-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-forefront-chicago-african-americans-in-philanthropy-il,ORG,Forefront - Chicago African Americans in Philanthropy,grantee-forefront-chicago-african-americans-in-philanthropy-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-forward-latino-inc-wi,ORG,Forward Latino Inc,grantee-forward-latino-inc-wi,US,,Franklin,WI,IRS_990,,,,,
org:grantee-franconia-sculpture-park-mn,ORG,Franconia Sculpture Park,grantee-franconia-sculpture-park-mn,US,,Franconia,MN,IRS_990,,,,,
org:grantee-free-street-programs-inc-il,ORG,Free Street Programs Inc,grantee-free-street-programs-inc-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-fresh-energy-mn,ORG,Fresh Energy,grantee-fresh-energy-mn,US,,St Paul,MN,IRS_990,,,,,
org:grantee-freshwater-future-mi,ORG,Freshwater Future,grantee-freshwater-future-mi,US,,Petoskey,MI,IRS_990,,,,,
org:grantee-freshwater-future-mckenzie-patrice-croom-flint-community-lab-mi,ORG,Freshwater Future - McKenzie Patrice Croom Flint Community Lab,grantee-freshwater-future-mckenzie-patrice-croom-flint-community-lab-mi,US,,Petoskey,MI,IRS_990,,,,,
org:grantee-freshwater-society-mn,ORG,Freshwater Society,grantee-freshwater-society-mn,US,,St Paul,MN,IRS_990,,,,,
org:grantee-full-spectrum-features-nfp-il,ORG,Full Spectrum Features NFP,grantee-full-spectrum-features-nfp-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-gardeneers-il,ORG,Gardeneers,grantee-gardeneers-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-girls-like-me-project-inc-il,ORG,Girls Like Me Project Inc,grantee-girls-like-me-project-inc-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-grantmakers-in-the-arts-ny,ORG,Grantmakers in the Arts,grantee-grantmakers-in-the-arts-ny,US,,Bronx,NY,IRS_990,,,,,
org:grantee-great-lakes-and-st-lawrence-cities-initiative-il,ORG,Great Lakes and St Lawrence Cities Initiative,grantee-great-lakes-and-st-lawrence-cities-initiative-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-great-lakes-commission-mi,ORG,Great Lakes Commission,grantee-great-lakes-commission-mi,US,,Ann Arbor,MI,IRS_990,,,,,
org:grantee-great-lakes-environmental-law-center-mi,ORG,Great Lakes Environmental Law Center,grantee-great-lakes-environmental-law-center-mi,US,,Detroit,MI,IRS_990,,,,,
org:grantee-great-plains-institute-for-sustainable-development-mn,ORG,Great Plains Institute for Sustainable Development,grantee-great-plains-institute-for-sustainable-development-mn,US,,Minneapolis,MN,IRS_990,,,,,
org:grantee-greater-chicago-food-depository-il,ORG,Greater Chicago Food Depository,grantee-greater-chicago-food-depository-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-greater-twin-cities-united-way-generation-next-mn,ORG,Greater Twin Cities United Way - Generation Next,grantee-greater-twin-cities-united-way-generation-next-mn,US,,Minneapolis,MN,IRS_990,,,,,
org:grantee-groundwork-center-for-resilient-communities-inc-mi,ORG,Groundwork Center for Resilient Communities Inc,grantee-groundwork-center-for-resilient-communities-inc-mi,US,,Traverse City,MI,IRS_990,,,,,
org:grantee-grow-greater-englewood-getting-grown-collective-il,ORG,Grow Greater Englewood - Getting Grown Collective,grantee-grow-greater-englewood-getting-grown-collective-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-guthrie-theater-foundation-mn,ORG,Guthrie Theater Foundation,grantee-guthrie-theater-foundation-mn,US,,Minneapolis,MN,IRS_990,,,,,
org:grantee-haitian-american-museum-of-chicago-il,ORG,Haitian American Museum of Chicago,grantee-haitian-american-museum-of-chicago-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-healthy-hood-chicago-il,ORG,Healthy Hood Chicago,grantee-healthy-hood-chicago-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-heartland-alliance-for-human-needs-and-human-rights-il,ORG,Heartland Alliance for Human Needs & Human Rights,grantee-heartland-alliance-for-human-needs-and-human-rights-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-hope-chicago-inc-il,ORG,Hope Chicago Inc,grantee-hope-chicago-inc-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-hope-for-us-network-il,ORG,Hope for Us Network,grantee-hope-for-us-network-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-hyde-park-art-center-il,ORG,Hyde Park Art Center,grantee-hyde-park-art-center-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-iff-il,ORG,IFF,grantee-iff-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-ignite-il,ORG,Ignite,grantee-ignite-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-illinois-arts-alliance-il,ORG,Illinois Arts Alliance,grantee-illinois-arts-alliance-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-illinois-coalition-for-immigrant-and-refugee-rights-il,ORG,Illinois Coalition for Immigrant and Refugee Rights,grantee-illinois-coalition-for-immigrant-and-refugee-rights-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-illinois-community-college-system-foundation-il,ORG,Illinois Community College System Foundation,grantee-illinois-community-college-system-foundation-il,US,,Springfield,IL,IRS_990,,,,,
org:grantee-illinois-community-college-trustees-association-il,ORG,Illinois Community College Trustees Association,grantee-illinois-community-college-trustees-association-il,US,,Springfield,IL,IRS_990,,,,,
org:grantee-illinois-environmental-council-education-fund-il,ORG,Illinois Environmental Council Education Fund,grantee-illinois-environmental-council-education-fund-il,US,,Springfield,IL,IRS_990,,,,,
org:grantee-illinois-pirg-education-fund-il,ORG,Illinois PIRG Education Fund,grantee-illinois-pirg-education-fund-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-impact-for-equity-inc-il,ORG,Impact for Equity Inc,grantee-impact-for-equity-inc-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-independent-curators-international-ny,ORG,Independent Curators International,grantee-independent-curators-international-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-indiana-latino-institute-inc-in,ORG,Indiana Latino Institute Inc,grantee-indiana-latino-institute-inc-in,US,,Indianapolis,IN,IRS_990,,,,,
org:grantee-indiana-philanthropy-alliance-inc-in,ORG,Indiana Philanthropy Alliance Inc,grantee-indiana-philanthropy-alliance-inc-in,US,,Indianapolis,IN,IRS_990,,,,,
org:grantee-inner-city-muslim-action-network-il,ORG,Inner-City Muslim Action Network,grantee-inner-city-muslim-action-network-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-innovateedu-inc-ny,ORG,InnovateEDU Inc,grantee-innovateedu-inc-ny,US,,Brooklyn,NY,IRS_990,,,,,
org:grantee-inside-climate-news-ny,ORG,Inside Climate News,grantee-inside-climate-news-ny,US,,Brooklyn,NY,IRS_990,,,,,
org:grantee-international-latino-cultural-center-of-chicago-il,ORG,International Latino Cultural Center of Chicago,grantee-international-latino-cultural-center-of-chicago-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-investigative-project-on-race-and-equity-il,ORG,Investigative Project on Race and Equity,grantee-investigative-project-on-race-and-equity-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-ithaka-harbors-inc-ny,ORG,Ithaka Harbors Inc,grantee-ithaka-harbors-inc-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-joyce-foundation-employee-matching-il,ORG,Joyce Foundation Employee Matching,grantee-joyce-foundation-employee-matching-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-just-roots-il,ORG,Just Roots,grantee-just-roots-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-justleadershipusa-inc-ny,ORG,JustLeadershipUSA Inc,grantee-justleadershipusa-inc-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-knowledgeworks-foundation-college-in-high-school-alliance-oh,ORG,KnowledgeWorks Foundation - College in High School Alliance,grantee-knowledgeworks-foundation-college-in-high-school-alliance-oh,US,,Cincinnati,OH,IRS_990,,,,,
org:grantee-ladies-of-virtue-nfp-il,ORG,Ladies of Virtue NFP,grantee-ladies-of-virtue-nfp-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-latino-policy-forum-il,ORG,Latino Policy Forum,grantee-latino-policy-forum-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-law-forward-inc-wi,ORG,Law Forward Inc,grantee-law-forward-inc-wi,US,,Madison,WI,IRS_990,,,,,
org:grantee-lead-with-love-corporation-il,ORG,Lead With Love Corporation,grantee-lead-with-love-corporation-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-league-of-women-voters-of-ohio-education-fund-oh,ORG,League of Women Voters of Ohio Education Fund,grantee-league-of-women-voters-of-ohio-education-fund-oh,US,,Columbus,OH,IRS_990,,,,,
org:grantee-league-of-women-voters-of-wisconsin-inc-wi,ORG,League of Women Voters of Wisconsin Inc,grantee-league-of-women-voters-of-wisconsin-inc-wi,US,,Madison,WI,IRS_990,,,,,
org:grantee-legal-action-chicago-llc-il,ORG,Legal Action Chicago LLC,grantee-legal-action-chicago-llc-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-little-village-environmental-justice-organization-il,ORG,Little Village Environmental Justice Organization,grantee-little-village-environmental-justice-organization-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-live-free-illinois-il,ORG,Live Free Illinois,grantee-live-free-illinois-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-loyola-university-of-chicago-il,ORG,Loyola University of Chicago,grantee-loyola-university-of-chicago-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-lyte-collective-il,ORG,LYTE Collective,grantee-lyte-collective-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-mandala-arts-il,ORG,Mandala Arts,grantee-mandala-arts-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-marquette-university-diedrich-college-of-communication-wi,ORG,Marquette University - Diedrich College of Communication,grantee-marquette-university-diedrich-college-of-communication-wi,US,,Milwaukee,WI,IRS_990,,,,,
org:grantee-mdrc-ny,ORG,MDRC,grantee-mdrc-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-metropolitan-planning-council-il,ORG,Metropolitan Planning Council,grantee-metropolitan-planning-council-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-michigan-community-college-association-foundation-mi,ORG,Michigan Community College Association Foundation,grantee-michigan-community-college-association-foundation-mi,US,,Lansing,MI,IRS_990,,,,,
org:grantee-michigan-department-of-health-and-human-services-mi,ORG,Michigan Department of Health and Human Services,grantee-michigan-department-of-health-and-human-services-mi,US,,Lansing,MI,IRS_990,,,,,
org:grantee-michigan-environmental-council-mi,ORG,Michigan Environmental Council,grantee-michigan-environmental-council-mi,US,,Lansing,MI,IRS_990,,,,,
org:grantee-michigan-league-of-conservation-voters-education-fund-mi,ORG,Michigan League of Conservation Voters Education Fund,grantee-michigan-league-of-conservation-voters-education-fund-mi,US,,Ann Arbor,MI,IRS_990,,,,,
org:grantee-michigan-municipal-league-foundation-mi,ORG,Michigan Municipal League Foundation,grantee-michigan-municipal-league-foundation-mi,US,,Ann Arbor,MI,IRS_990,,,,,
org:grantee-michigan-municipal-league-foundation-growing-michigan-together-council-mi,ORG,Michigan Municipal League Foundation - Growing Michigan Together Council,grantee-michigan-municipal-league-foundation-growing-michigan-together-council-mi,US,,Ann Arbor,MI,IRS_990,,,,,
org:grantee-michigan-state-university-college-of-education-mi,ORG,Michigan State University - College of Education,grantee-michigan-state-university-college-of-education-mi,US,,East Lansing,MI,IRS_990,,,,,
org:grantee-michigan-state-university-institute-for-public-policy-and-social-research-mi,ORG,Michigan State University - Institute for Public Policy and Social Research,grantee-michigan-state-university-institute-for-public-policy-and-social-research-mi,US,,East Lansing,MI,IRS_990,,,,,
org:grantee-michigan-voices-mi,ORG,Michigan Voices,grantee-michigan-voices-mi,US,,Detroit,MI,IRS_990,,,,,
org:grantee-midwest-energy-efficiency-alliance-il,ORG,Midwest Energy Efficiency Alliance,grantee-midwest-energy-efficiency-alliance-il,US,,Chicago,IL,IRS_990,,,,,
