node_id,node_type,label,org_slug,jurisdiction,tax_id,city,region,source_system,source_ref,assets_latest,assets_year,first_name,last_name
org:donee-charities-aid-foundation-canada-on,ORG,Charities Aid Foundation Canada,donee-charities-aid-foundation-canada-on,CA,,Toronto,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv,,,,
org:donee-canadian-parks-and-wilderness-society-on,ORG,Canadian Parks and Wilderness Society,donee-canadian-parks-and-wilderness-society-on,CA,,Ottawa,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv,,,,
org:donee-prince-edward-county-community-foundation-on,ORG,Prince Edward County Community Foundation,donee-prince-edward-county-community-foundation-on,CA,,Picton,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv,,,,
org:donee-nature-quebec-qc,ORG,Nature Quebec,donee-nature-quebec-qc,CA,,Quebec,QC,CHARITYDATA_CA,the-consecon-foundation/grants.csv,,,,
org:donee-ecoschools-canada-on,ORG,EcoSchools Canada,donee-ecoschools-canada-on,CA,,Toronto,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv,,,,
org:donee-quinte-region-natural-history-museum-on,ORG,Quinte Region Natural History Museum,donee-quinte-region-natural-history-museum-on,CA,,Trenton,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv,,,,
org:donee-reaching-for-rainbows-children-s-program-on,ORG,Reaching for Rainbows Children's Program,donee-reaching-for-rainbows-children-s-program-on,CA,,Picton,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv,,,,
org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien,ORG,DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien,CA,893626242RR0001,,,CHARITYDATA_CA,893626242RR0001,2255613.0,2024.0,,
person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:BOUGIE|JACQUES|2014-06-10,PERSON,JACQUES BOUGIE,,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv,,,JACQUES,BOUGIE
person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:DE GASPÉ BEAUBIEN|FRANÇOIS|1990-07-11,PERSON,FRANÇOIS DE GASPÉ BEAUBIEN,,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv,,,FRANÇOIS,DE GASPÉ BEAUBIEN
person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:DE GASPÉ BEAUBIEN|NAN-B|1990-07-11,PERSON,NAN-B DE GASPÉ BEAUBIEN,,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv,,,NAN-B,DE GASPÉ BEAUBIEN
person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:DE GASPÉ BEAUBIEN|NANETTE|1990-05-10,PERSON,NANETTE DE GASPÉ BEAUBIEN,,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv,,,NANETTE,DE GASPÉ BEAUBIEN
person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:DE GASPÉ BEAUBIEN|PHILIPPE|1990-07-11,PERSON,PHILIPPE DE GASPÉ BEAUBIEN,,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv,,,PHILIPPE,DE GASPÉ BEAUBIEN
person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:DE GASPÉ BEAUBIEN|PHILIPPE III|1990-07-11,PERSON,PHILIPPE III DE GASPÉ BEAUBIEN,,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv,,,PHILIPPE III,DE GASPÉ BEAUBIEN
person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:DE GASPÉ BEAUBIEN-MATTRICK|NANON|1990-07-11,PERSON,NANON DE GASPÉ BEAUBIEN-MATTRICK,,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv,,,NANON,DE GASPÉ BEAUBIEN-MATTRICK
person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:KOERNER|JACQUELINE|2019-12-11,PERSON,JACQUELINE KOERNER,,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv,,,JACQUELINE,KOERNER
person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:PEARSON|HILARY|2019-12-11,PERSON,HILARY PEARSON,,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv,,,HILARY,PEARSON
org:donee-aquaaction-qc,ORG,AQUAACTION,donee-aquaaction-qc,CA,,MONTRÉAL,QC,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/grants.csv,,,,
org:donee-kitselas-first-nation-kitselas-village-council-bc,ORG,KITSELAS FIRST NATION (KITSELAS VILLAGE COUNCIL),donee-kitselas-first-nation-kitselas-village-council-bc,CA,,TERRACE,BC,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/grants.csv,,,,
org:donee-cole-de-technologie-sup-rieure-diplom-s-et-philanthropie-e-qc,ORG,ÉCOLE DE TECHNOLOGIE SUPÉRIEURE DIPLOMÉS ET PHILANTHROPIE (E,donee-cole-de-technologie-sup-rieure-diplom-s-et-philanthropie-e-qc,CA,,MONTRÉAL,QC,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/grants.csv,,,,
org:donee-maison-phoenix-qc,ORG,MAISON PHOENIX,donee-maison-phoenix-qc,CA,,VAL-DAVID,QC,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/grants.csv,,,,
org:donee-coalition-navigation-qc,ORG,COALITION NAVIGATION,donee-coalition-navigation-qc,CA,,RIVIÈRE-ROUGE,QC,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/grants.csv,,,,
org:donee-makeway-foundation-bc,ORG,MAKEWAY FOUNDATION,donee-makeway-foundation-bc,CA,,VANCOUVER,BC,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/grants.csv,,,,
org:donee-fondation-rivi-re-qc,ORG,FONDATION RIVIÈRE,donee-fondation-rivi-re-qc,CA,,MONTRÉAL,QC,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/grants.csv,,,,
