node_id,node_type,label,org_slug,jurisdiction,tax_id,city,region,source_system,source_ref,assets_latest,assets_year,first_name,last_name
org:donee-charities-aid-foundation-canada-on,ORG,Charities Aid Foundation Canada,donee-charities-aid-foundation-canada-on,CA,,Toronto,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv,,,,
org:donee-canadian-parks-and-wilderness-society-on,ORG,Canadian Parks and Wilderness Society,donee-canadian-parks-and-wilderness-society-on,CA,,Ottawa,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv,,,,
org:donee-prince-edward-county-community-foundation-on,ORG,Prince Edward County Community Foundation,donee-prince-edward-county-community-foundation-on,CA,,Picton,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv,,,,
org:donee-nature-quebec-qc,ORG,Nature Quebec,donee-nature-quebec-qc,CA,,Quebec,QC,CHARITYDATA_CA,the-consecon-foundation/grants.csv,,,,
org:donee-ecoschools-canada-on,ORG,EcoSchools Canada,donee-ecoschools-canada-on,CA,,Toronto,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv,,,,
org:donee-quinte-region-natural-history-museum-on,ORG,Quinte Region Natural History Museum,donee-quinte-region-natural-history-museum-on,CA,,Trenton,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv,,,,
org:donee-reaching-for-rainbows-children-s-program-on,ORG,Reaching for Rainbows Children's Program,donee-reaching-for-rainbows-children-s-program-on,CA,,Picton,ON,CHARITYDATA_CA,the-consecon-foundation/grants.csv,,,,
org:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien,ORG,DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien,CA,893626242RR0001,,,CHARITYDATA_CA,893626242RR0001,2255613.0,2024.0,,
person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:BOUGIE|JACQUES|2014-06-10,PERSON,JACQUES BOUGIE,,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv,,,JACQUES,BOUGIE
person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:DE GASPÉ BEAUBIEN|FRANÇOIS|1990-07-11,PERSON,FRANÇOIS DE GASPÉ BEAUBIEN,,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv,,,FRANÇOIS,DE GASPÉ BEAUBIEN
person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:DE GASPÉ BEAUBIEN|NAN-B|1990-07-11,PERSON,NAN-B DE GASPÉ BEAUBIEN,,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv,,,NAN-B,DE GASPÉ BEAUBIEN
person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:DE GASPÉ BEAUBIEN|NANETTE|1990-05-10,PERSON,NANETTE DE GASPÉ BEAUBIEN,,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv,,,NANETTE,DE GASPÉ BEAUBIEN
person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:DE GASPÉ BEAUBIEN|PHILIPPE|1990-07-11,PERSON,PHILIPPE DE GASPÉ BEAUBIEN,,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv,,,PHILIPPE,DE GASPÉ BEAUBIEN
person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:DE GASPÉ BEAUBIEN|PHILIPPE III|1990-07-11,PERSON,PHILIPPE III DE GASPÉ BEAUBIEN,,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv,,,PHILIPPE III,DE GASPÉ BEAUBIEN
person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:DE GASPÉ BEAUBIEN-MATTRICK|NANON|1990-07-11,PERSON,NANON DE GASPÉ BEAUBIEN-MATTRICK,,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv,,,NANON,DE GASPÉ BEAUBIEN-MATTRICK
person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:KOERNER|JACQUELINE|2019-12-11,PERSON,JACQUELINE KOERNER,,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv,,,JACQUELINE,KOERNER
person:de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien:PEARSON|HILARY|2019-12-11,PERSON,HILARY PEARSON,,,,,,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/directors-trustees.csv,,,HILARY,PEARSON
org:donee-aquaaction-qc,ORG,AQUAACTION,donee-aquaaction-qc,CA,,MONTRÉAL,QC,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/grants.csv,,,,
org:donee-kitselas-first-nation-kitselas-village-council-bc,ORG,KITSELAS FIRST NATION (KITSELAS VILLAGE COUNCIL),donee-kitselas-first-nation-kitselas-village-council-bc,CA,,TERRACE,BC,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/grants.csv,,,,
org:donee-cole-de-technologie-sup-rieure-diplom-s-et-philanthropie-e-qc,ORG,ÉCOLE DE TECHNOLOGIE SUPÉRIEURE DIPLOMÉS ET PHILANTHROPIE (E,donee-cole-de-technologie-sup-rieure-diplom-s-et-philanthropie-e-qc,CA,,MONTRÉAL,QC,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/grants.csv,,,,
org:donee-maison-phoenix-qc,ORG,MAISON PHOENIX,donee-maison-phoenix-qc,CA,,VAL-DAVID,QC,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/grants.csv,,,,
org:donee-coalition-navigation-qc,ORG,COALITION NAVIGATION,donee-coalition-navigation-qc,CA,,RIVIÈRE-ROUGE,QC,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/grants.csv,,,,
org:donee-makeway-foundation-bc,ORG,MAKEWAY FOUNDATION,donee-makeway-foundation-bc,CA,,VANCOUVER,BC,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/grants.csv,,,,
org:donee-fondation-rivi-re-qc,ORG,FONDATION RIVIÈRE,donee-fondation-rivi-re-qc,CA,,MONTRÉAL,QC,CHARITYDATA_CA,de-gaspe-beaubien-foundation-la-fondation-de-gaspe-beaubien/grants.csv,,,,
org:environment-funders-canada-financeurs-en-environnement-au-canada,ORG,Environment Funders Canada / Financeurs en Environnement au Canada,environment-funders-canada-financeurs-en-environnement-au-canada,CA,895098515RR0001,,,CHARITYDATA_CA,895098515RR0001,3641685.0,2023.0,,
person:environment-funders-canada-financeurs-en-environnement-au-canada:ARCHIE|KRIS|2018-05-16,PERSON,KRIS ARCHIE,,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv,,,KRIS,ARCHIE
person:environment-funders-canada-financeurs-en-environnement-au-canada:BATES|JASON|2022-06-09,PERSON,JASON BATES,,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv,,,JASON,BATES
person:environment-funders-canada-financeurs-en-environnement-au-canada:BUSKIRK|AMY|2020-06-09,PERSON,AMY BUSKIRK,,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv,,,AMY,BUSKIRK
person:environment-funders-canada-financeurs-en-environnement-au-canada:BUSKIRK|AMY|2023-06-13,PERSON,AMY BUSKIRK,,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv,,,AMY,BUSKIRK
person:environment-funders-canada-financeurs-en-environnement-au-canada:DAVIS-WESSELING|PHYLICIA|2022-06-09,PERSON,PHYLICIA DAVIS-WESSELING,,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv,,,PHYLICIA,DAVIS-WESSELING
person:environment-funders-canada-financeurs-en-environnement-au-canada:FAURET|AURORE|2023-06-13,PERSON,AURORE FAURET,,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv,,,AURORE,FAURET
person:environment-funders-canada-financeurs-en-environnement-au-canada:GUTH|JEREMY|2018-05-16,PERSON,JEREMY GUTH,,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv,,,JEREMY,GUTH
person:environment-funders-canada-financeurs-en-environnement-au-canada:INRIG|KRISTINA|2022-06-09,PERSON,KRISTINA INRIG,,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv,,,KRISTINA,INRIG
person:environment-funders-canada-financeurs-en-environnement-au-canada:INRIG|KRISTINA|2023-06-13,PERSON,KRISTINA INRIG,,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv,,,KRISTINA,INRIG
person:environment-funders-canada-financeurs-en-environnement-au-canada:LEMOINE-BOTHELLO|FLORIANE|2022-06-09,PERSON,FLORIANE LEMOINE-BOTHELLO,,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv,,,FLORIANE,LEMOINE-BOTHELLO
person:environment-funders-canada-financeurs-en-environnement-au-canada:LISKE|LIZ|2021-06-03,PERSON,LIZ LISKE,,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv,,,LIZ,LISKE
person:environment-funders-canada-financeurs-en-environnement-au-canada:LLOY|SCOTT|2022-06-09,PERSON,SCOTT LLOY,,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv,,,SCOTT,LLOY
person:environment-funders-canada-financeurs-en-environnement-au-canada:MCCALLION|ELIZABETH|2022-06-09,PERSON,ELIZABETH MCCALLION,,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv,,,ELIZABETH,MCCALLION
person:environment-funders-canada-financeurs-en-environnement-au-canada:NORTH|CAROLINE|2021-06-03,PERSON,CAROLINE NORTH,,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv,,,CAROLINE,NORTH
person:environment-funders-canada-financeurs-en-environnement-au-canada:RUFF|ROD|2021-06-03,PERSON,ROD RUFF,,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv,,,ROD,RUFF
person:environment-funders-canada-financeurs-en-environnement-au-canada:SCOTCHMER|CAROLYN|2017-06-06,PERSON,CAROLYN SCOTCHMER,,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv,,,CAROLYN,SCOTCHMER
person:environment-funders-canada-financeurs-en-environnement-au-canada:SHIELD|MALCOLM|2023-06-13,PERSON,MALCOLM SHIELD,,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv,,,MALCOLM,SHIELD
person:environment-funders-canada-financeurs-en-environnement-au-canada:ST-PIERRE|ERIC|2017-06-06,PERSON,ERIC ST-PIERRE,,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv,,,ERIC,ST-PIERRE
person:environment-funders-canada-financeurs-en-environnement-au-canada:TATE|MEGAN|2023-06-13,PERSON,MEGAN TATE,,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv,,,MEGAN,TATE
person:environment-funders-canada-financeurs-en-environnement-au-canada:TATE|MEGAN|2022-06-09,PERSON,MEGAN TATE,,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv,,,MEGAN,TATE
person:environment-funders-canada-financeurs-en-environnement-au-canada:TITTLEY|LUC|2023-06-13,PERSON,LUC TITTLEY,,,,,,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/directors-trustees.csv,,,LUC,TITTLEY
org:donee-pembina-institute-ab,ORG,PEMBINA INSTITUTE,donee-pembina-institute-ab,CA,,CALGARY,AB,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/grants.csv,,,,
org:donee-environmental-defence-canada-on,ORG,ENVIRONMENTAL DEFENCE CANADA,donee-environmental-defence-canada-on,CA,,TORONTO,ON,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/grants.csv,,,,
org:donee-ecology-action-centre-ns,ORG,ECOLOGY ACTION CENTRE,donee-ecology-action-centre-ns,CA,,HALIFAX,NS,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/grants.csv,,,,
org:donee-canadian-parks-and-wilderness-society-cpaws-on,ORG,CANADIAN PARKS AND WILDERNESS SOCIETY (CPAWS),donee-canadian-parks-and-wilderness-society-cpaws-on,CA,,OTTAWA,ON,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/grants.csv,,,,
org:donee-ecojustice-canada-society-bc,ORG,ECOJUSTICE CANADA SOCIETY,donee-ecojustice-canada-society-bc,CA,,VANCOUVER,BC,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/grants.csv,,,,
org:donee-simon-fraser-university-bc,ORG,SIMON FRASER UNIVERSITY,donee-simon-fraser-university-bc,CA,,BURNABY,BC,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/grants.csv,,,,
org:donee-equiterre-qc,ORG,EQUITERRE,donee-equiterre-qc,CA,,MONTREAL,QC,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/grants.csv,,,,
org:donee-oceans-north-conservation-society-on,ORG,OCEANS NORTH CONSERVATION SOCIETY,donee-oceans-north-conservation-society-on,CA,,OTTAWA,ON,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/grants.csv,,,,
org:donee-conservation-council-of-new-brunswick-nb,ORG,CONSERVATION COUNCIL OF NEW BRUNSWICK,donee-conservation-council-of-new-brunswick-nb,CA,,FREDERICTION,NB,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/grants.csv,,,,
org:donee-david-suzuki-foundation-bc,ORG,DAVID SUZUKI FOUNDATION,donee-david-suzuki-foundation-bc,CA,,VANCOUVER,BC,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/grants.csv,,,,
org:donee-international-institute-for-sustainable-development-mb,ORG,INTERNATIONAL INSTITUTE FOR SUSTAINABLE DEVELOPMENT,donee-international-institute-for-sustainable-development-mb,CA,,WINNIPEG,MB,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/grants.csv,,,,
org:donee-west-coast-environmental-law-bc,ORG,WEST COAST ENVIRONMENTAL LAW,donee-west-coast-environmental-law-bc,CA,,VANCOUVER,BC,CHARITYDATA_CA,environment-funders-canada-financeurs-en-environnement-au-canada/grants.csv,,,,
